,certificate,property_condition,furnishing,city,lat,long,bedrooms,bathrooms,land_size_m2,building_size_m2,carports,maid_bedrooms,maid_bathrooms,floors,garages,electricity_num,fac_tempat_jemuran,fac_jalur_telepon,fac_jogging_track,fac_kolam_renang,fac_masjid,fac_keamanan,fac_cctv,fac_kitchen_set,fac_one_gate_system,fac_akses_parkir,fac_playground,fac_wastafel,fac_ac,fac_lapangan_basket,fac_tempat_gym,fac_kolam_ikan,fac_lapangan_voli,fac_lapangan_tenis,fac_lapangan_bola,fac_mesin_cuci,fac_lapangan_bulu_tangkis,fac_kulkas,fac_garden,fac_water_heater,fac_canopy,fac_smart_home,fac_backyard_luas,fac_garasi,fac_balkon,fac_pompa_air_wasser_dan_booster,fac_kompor_exhaust,fac_basement,fac_gudang,fac_clubhouse,fac_service_area,fac_plumbing_system
87,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.2913776,106.636332,5.0,4.0,365.0,400.0,1,1,1,2.0,1,4400.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.2831904,107.045462,4.0,4.0,612.0,376.0,0,1,1,2.0,0,10600.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,hgb - hak guna bangunan,baru,unfurnished, Bogor,-6.5766335,106.765742,3.0,3.0,90.0,80.0,1,0,0,2.0,0,2200.0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,shm - sertifikat hak milik,sudah renovasi,unfurnished, Tangerang,-6.2452287,106.5037491,3.0,1.0,72.0,60.0,1,0,0,2.0,0,1300.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3977255,106.8427795,3.0,3.0,150.0,115.0,1,1,0,1.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,hgb - hak guna bangunan,bagus,semi furnished, Tangerang,-6.1878658,106.5186859,2.0,2.0,108.0,108.0,1,1,1,2.0,0,2200.0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.2001801,106.4368779,3.0,2.0,60.0,57.0,0,0,0,2.0,1,2200.0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"lainnya (ppjb,girik,adat,dll)",baru,semi furnished, Jakarta Selatan,-6.2223439,106.7862716,3.0,3.0,195.0,350.0,1,2,1,3.0,4,4400.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,shm - sertifikat hak milik,bagus,furnished, Bogor,-6.67582,106.9219299,3.0,2.0,1000.0,150.0,0,0,0,2.0,0,1300.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.4440036,106.7442652,2.0,1.0,60.0,40.0,1,0,0,1.0,1,1300.0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.2294561,106.6089754,2.0,1.0,81.0,57.0,0,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,"lainnya (ppjb,girik,adat,dll)",baru,semi furnished, Tangerang,-6.2433511,106.6174456,4.0,3.0,214.0,230.0,2,1,0,2.0,1,5500.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2889368,106.6761586,4.0,3.0,292.0,165.0,1,1,1,2.0,0,2200.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,shm - sertifikat hak milik,butuh renovasi,unfurnished, Depok,-6.3663035,106.7796109,2.0,1.0,70.0,45.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"lainnya (ppjb,girik,adat,dll)",bagus,semi furnished, Tangerang,-6.3007333,106.586126,5.0,4.0,18.0,22.0,1,0,0,2.0,0,1300.0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Bekasi,-6.2273535,106.9901524,3.0,1.0,180.0,180.0,1,0,0,1.0,0,2200.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,shm - sertifikat hak milik,bagus sekali,unfurnished, Tangerang,-6.2623791,106.5220235,5.0,4.0,320.0,390.0,3,1,1,3.0,0,5500.0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.4281714,106.8368844,3.0,2.0,66.0,56.0,2,0,0,2.0,2,2200.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,shm - sertifikat hak milik,sudah renovasi,semi furnished, Tangerang,-6.2294561,106.6089754,4.0,2.0,120.0,180.0,1,1,1,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2345385,106.6495436,3.0,3.0,98.0,114.0,0,1,1,2.0,0,2200.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,shm - sertifikat hak milik,bagus,semi furnished, Jakarta Selatan,-6.2647637,106.7781785,5.0,4.0,425.0,550.0,4,2,1,2.0,2,10000.0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.3102779,106.9565924,2.0,2.0,65.0,58.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Barat,-6.1612309,106.5361526,3.0,3.0,136.0,200.0,1,0,0,1.0,1,3500.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,shm - sertifikat hak milik,bagus,semi furnished, Bekasi,-6.223945,106.9862751,3.0,2.0,119.0,150.0,1,1,1,1.0,1,2200.0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,shm - sertifikat hak milik,bagus,furnished, Tangerang,-6.2894318,106.6344454,4.0,4.0,220.0,285.0,1,1,1,3.0,1,4400.0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.1817523,106.9736839,2.0,1.0,126.0,90.0,1,1,1,1.0,0,2200.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,shm - sertifikat hak milik,bagus,semi furnished, Jakarta Barat,-6.1612309,106.5361526,4.0,3.0,136.0,200.0,1,1,1,2.0,1,3500.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.387334,106.6872949,2.0,2.0,60.0,65.0,1,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.240094,106.704859,4.0,2.0,120.0,160.0,2,1,1,2.0,0,4400.0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,shm - sertifikat hak milik,bagus sekali,semi furnished, Tangerang,-6.3007333,106.586126,3.0,3.0,153.0,230.0,2,1,1,2.0,0,3500.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,shm - sertifikat hak milik,baru,unfurnished, Jakarta Selatan,-6.2898024,106.7903519,3.0,3.0,127.0,142.0,2,1,1,2.0,0,2200.0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,shm - sertifikat hak milik,baru,unfurnished, Jakarta Barat,-6.1981251,106.6919623,3.0,3.0,120.0,131.0,2,1,1,2.0,0,4400.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Timur,-6.234365,106.91659,4.0,4.0,216.0,231.0,1,1,1,2.0,1,3500.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,shm - sertifikat hak milik,sudah renovasi,unfurnished, Bogor,-6.381012,106.9620255,4.0,2.0,144.0,220.0,2,1,1,2.0,0,2200.0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,shm - sertifikat hak milik,bagus sekali,semi furnished, Depok,-6.397933,106.7679611,2.0,1.0,50.0,36.0,1,0,0,1.0,1,1300.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.2719831,106.9872978,4.0,2.0,90.0,150.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.6068275,106.763125,3.0,2.0,66.0,56.0,2,0,0,2.0,2,2200.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.332401,106.7907829,3.0,2.0,109.0,90.0,0,0,0,2.0,2,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Bekasi,-6.2083839,106.990291,4.0,2.0,135.0,117.0,2,0,0,2.0,0,2200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3977255,106.8427795,3.0,3.0,106.0,150.0,1,1,0,2.0,0,3500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,shm - sertifikat hak milik,baru,semi furnished, Jakarta Selatan,-6.2302533,106.8067454,4.0,4.0,200.0,500.0,2,2,1,3.0,2,10000.0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3723065,106.818092,2.0,2.0,50.0,50.0,1,0,0,2.0,1,2200.0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2776781,106.52304,2.0,2.0,72.0,40.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,shm - sertifikat hak milik,bagus,semi furnished, Jakarta Barat,-6.1911406,106.741305,4.0,3.0,160.0,250.0,1,1,1,3.0,1,5500.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.2433511,106.6174456,3.0,3.0,128.0,129.0,2,0,0,1.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2452287,106.5037491,2.0,2.0,72.0,40.0,0,0,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.240094,106.704859,3.0,2.0,76.0,67.0,0,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.367494,106.874766,2.0,1.0,92.0,45.0,2,0,0,1.0,0,2200.0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,shm - sertifikat hak milik,baru,furnished, Jakarta Barat,-6.1612309,106.5361526,3.0,3.0,144.0,220.0,0,1,1,2.0,0,3500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,shm - sertifikat hak milik,baru,semi furnished, Jakarta Selatan,-6.3304165,106.8254635,5.0,5.0,125.0,160.0,2,0,1,2.0,2,3300.0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.223945,106.9862751,2.0,1.0,55.0,30.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Barat,-6.1852561,106.703769,2.0,2.0,48.0,76.0,1,0,0,2.0,0,4400.0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.1263046,107.0217935,2.0,1.0,60.0,29.0,0,0,0,1.0,0,1300.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.243801,107.1036725,2.0,2.0,60.0,48.0,1,0,0,2.0,1,2200.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,shm - sertifikat hak milik,sudah renovasi,unfurnished, Bogor,-6.381012,106.9620255,4.0,2.0,144.0,220.0,2,1,1,2.0,0,2200.0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,shm - sertifikat hak milik,butuh renovasi,unfurnished, Jakarta Selatan,-6.2898024,106.7903519,8.0,4.0,1000.0,800.0,1,1,1,2.0,1,10000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,shm - sertifikat hak milik,butuh renovasi,semi furnished, Jakarta Selatan,-6.2647637,106.7781785,5.0,6.0,1900.0,850.0,2,3,2,1.0,4,8000.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,shm - sertifikat hak milik,bagus sekali,unfurnished, Bogor,-6.43971,106.7051599,3.0,2.0,70.0,90.0,1,0,0,2.0,0,2200.0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3994989,106.7358134,2.0,2.0,84.0,40.0,1,0,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3723065,106.818092,5.0,5.0,127.0,168.0,2,1,1,2.0,0,3500.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,shm - sertifikat hak milik,baru,semi furnished, Jakarta Selatan,-6.3304165,106.8254635,3.0,3.0,80.0,130.0,1,1,1,2.0,1,2200.0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.1829669,106.682727,2.0,2.0,48.0,80.0,1,0,0,2.0,0,4400.0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Selatan,-6.3026685,106.7784585,4.0,3.0,180.0,300.0,2,1,1,3.0,0,3500.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.39754,106.96505,2.0,1.0,60.0,30.0,1,0,0,1.0,0,1300.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3703875,106.7606085,2.0,1.0,72.0,50.0,1,0,0,1.0,1,1300.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.332401,106.7907829,3.0,2.0,70.0,115.0,1,0,0,2.0,0,2200.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.217129,106.5131048,2.0,1.0,136.0,84.0,1,1,1,1.0,0,2200.0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.243801,107.1036725,3.0,3.0,78.0,83.0,2,0,0,2.0,0,2200.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,shm - sertifikat hak milik,bagus,semi furnished, Bekasi,-6.327651,106.930195,4.0,2.0,375.0,385.0,2,0,1,2.0,0,5500.0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.367494,106.874766,4.0,2.0,178.0,135.0,1,0,0,2.0,0,2200.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,shm - sertifikat hak milik,sudah renovasi,semi furnished, Tangerang,-6.1230849,106.5763435,4.0,1.0,625.0,250.0,1,0,0,1.0,3,2200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.3007333,106.586126,3.0,2.0,74.0,69.0,1,0,0,2.0,2,2200.0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.363929,106.9250756,2.0,1.0,70.0,45.0,0,0,0,1.0,0,1300.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,shm - sertifikat hak milik,bagus sekali,semi furnished, Bekasi,-6.223945,106.9862751,2.0,1.0,119.0,82.0,1,0,0,2.0,1,2200.0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.2606564,106.9157185,4.0,2.0,182.0,220.0,1,1,0,1.0,0,1300.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,shm - sertifikat hak milik,bagus sekali,semi furnished, Jakarta Selatan,-6.3304165,106.8254635,3.0,4.0,277.0,310.0,2,1,1,2.0,2,5500.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.2371425,106.693367,3.0,2.0,70.0,71.0,1,0,0,2.0,0,2200.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,shm - sertifikat hak milik,bagus,semi furnished, Bekasi,-6.223945,106.9862751,3.0,3.0,136.0,200.0,1,1,1,2.0,1,3500.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,shm - sertifikat hak milik,bagus,semi furnished, Bogor,-6.5183495,106.8512789,3.0,2.0,108.0,100.0,1,0,0,2.0,0,2200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.3007333,106.586126,6.0,5.0,396.0,396.0,2,0,0,2.0,2,5500.0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,hgb - hak guna bangunan,butuh renovasi,unfurnished, Bekasi,-6.3954375,107.1176339,3.0,1.0,60.0,50.0,1,0,0,1.0,0,1300.0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Bogor,-6.5075365,106.7295099,2.0,1.0,72.0,50.0,1,0,0,1.0,0,2200.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,shm - sertifikat hak milik,sudah renovasi,unfurnished, Bekasi,-6.12097,107.0004485,2.0,1.0,72.0,60.0,0,0,0,1.0,2,1300.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.1829669,106.682727,3.0,1.0,60.0,54.0,1,0,0,2.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.4281714,106.8368844,3.0,2.0,89.0,80.0,2,0,0,2.0,2,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,shm - sertifikat hak milik,bagus,semi furnished, Jakarta Selatan,-6.2726549,106.833565,4.0,2.0,169.0,220.0,0,2,1,2.0,2,4400.0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,shm - sertifikat hak milik,bagus sekali,semi furnished, Jakarta Utara,-6.1024783,106.7411903,5.0,5.0,1000.0,2800.0,4,1,1,3.0,4,7700.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,shm - sertifikat hak milik,bagus,furnished, Jakarta Utara,-6.1024783,106.7411903,3.0,3.0,102.0,120.0,2,1,1,2.0,0,4400.0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,shm - sertifikat hak milik,bagus,furnished, Tangerang,-6.3007333,106.586126,6.0,4.0,335.0,240.0,2,0,0,2.0,0,3300.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.2845395,106.973377,2.0,2.0,92.0,120.0,1,0,0,2.0,0,1300.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
