,certificate,property_condition,furnishing,city,lat,long,bedrooms,bathrooms,land_size_m2,building_size_m2,carports,maid_bedrooms,maid_bathrooms,floors,garages,electricity_num,fac_tempat_jemuran,fac_jalur_telepon,fac_jogging_track,fac_kolam_renang,fac_masjid,fac_keamanan,fac_cctv,fac_kitchen_set,fac_one_gate_system,fac_akses_parkir,fac_playground,fac_wastafel,fac_ac,fac_lapangan_basket,fac_tempat_gym,fac_kolam_ikan,fac_lapangan_voli,fac_lapangan_tenis,fac_lapangan_bola,fac_mesin_cuci,fac_lapangan_bulu_tangkis,fac_kulkas,fac_garden,fac_water_heater,fac_canopy,fac_smart_home,fac_backyard_luas,fac_garasi,fac_balkon,fac_basement,fac_gudang,fac_clubhouse,fac_service_area,fac_plumbing_system
90,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Barat,-6.15966,106.786205,4.0,3.0,75.0,150.0,0,0,0,1.0,0,2200.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.2892975,106.758774,3.0,2.0,60.0,72.0,2,0,0,2.0,0,2200.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
92,shm - sertifikat hak milik,bagus,semi furnished, Bekasi,-6.223945,106.9862751,3.0,3.0,136.0,200.0,1,1,1,2.0,1,3500.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.3007333,106.586126,5.0,6.0,558.0,760.0,3,1,1,2.0,2,3300.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
94,shm - sertifikat hak milik,bagus,semi furnished, Jakarta Selatan,-6.2898024,106.7903519,5.0,4.0,600.0,400.0,4,2,1,2.0,2,16500.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95,hgb - hak guna bangunan,butuh renovasi,unfurnished, Bekasi,-6.3954375,107.1176339,3.0,1.0,60.0,50.0,1,0,0,1.0,0,1300.0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
96,shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.2969629,106.710635,3.0,2.0,64.0,60.0,1,0,0,2.0,2,1300.0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
97,shm - sertifikat hak milik,bagus,semi furnished, Jakarta Selatan,-6.2264329,106.808521,4.0,4.0,245.0,268.0,2,2,1,2.0,0,23000.0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
98,"lainnya (ppjb,girik,adat,dll)",bagus,semi furnished, Tangerang,-6.217129,106.5131048,3.0,2.0,54.0,124.0,2,1,1,3.0,0,4400.0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
99,shm - sertifikat hak milik,baru,semi furnished, Jakarta Selatan,-6.2302533,106.8067454,4.0,4.0,200.0,500.0,2,2,1,3.0,2,16500.0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
100,shm - sertifikat hak milik,bagus,furnished, Bogor,-6.658375,106.8506135,13.0,8.0,5930.0,800.0,8,1,1,2.0,0,53000.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
101,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.4281714,106.8368844,3.0,2.0,72.0,90.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
102,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5766335,106.765742,3.0,2.0,116.0,85.0,1,1,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
103,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.2083839,106.990291,3.0,1.0,90.0,69.0,1,1,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
104,shm - sertifikat hak milik,bagus sekali,semi furnished, Jakarta Barat,-6.1612309,106.5361526,5.0,3.0,180.0,250.0,1,1,1,3.0,2,5500.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
105,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.4281714,106.8368844,2.0,1.0,74.0,36.0,0,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
106,hgb - hak guna bangunan,baru,unfurnished, Bogor,-6.5183495,106.8512789,5.0,4.0,301.0,250.0,0,1,1,3.0,0,2200.0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
107,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2889368,106.6761586,5.0,3.0,360.0,200.0,1,1,1,2.0,1,2200.0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2475416,106.6106859,3.0,2.0,126.0,120.0,1,1,1,2.0,0,2200.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.2054536,107.006438,3.0,3.0,78.0,83.0,2,0,0,2.0,0,2200.0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110,shm - sertifikat hak milik,bagus,semi furnished, Jakarta Selatan,-6.2836594,106.819175,12.0,12.0,3475.0,1440.0,6,6,3,1.0,6,33000.0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
111,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Jakarta Utara,-6.1024783,106.7411903,4.0,4.0,180.0,224.0,2,1,1,2.0,0,4400.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
112,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.1800099,107.0054386,2.0,1.0,60.0,45.0,1,0,0,1.0,1,1300.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
113,shm - sertifikat hak milik,baru,unfurnished, Jakarta Timur,-6.195829,106.8821799,3.0,3.0,56.0,87.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,shm - sertifikat hak milik,sudah renovasi,semi furnished, Tangerang,-6.2894318,106.6344454,4.0,4.0,450.0,700.0,2,2,1,3.0,2,7700.0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
115,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.358777,107.0348331,2.0,1.0,60.0,36.0,1,0,0,1.0,0,1300.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2327938,106.6804959,5.0,5.0,154.0,500.0,2,2,2,3.0,0,7600.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,shm - sertifikat hak milik,bagus sekali,unfurnished, Tangerang,-6.3007333,106.586126,4.0,4.0,275.0,320.0,1,0,0,2.0,1,4400.0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
118,"lainnya (ppjb,girik,adat,dll)",butuh renovasi,unfurnished, Bogor,-6.5183495,106.8512789,3.0,2.0,575.0,200.0,2,1,1,1.0,0,2200.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
119,shm - sertifikat hak milik,bagus sekali,semi furnished, Bogor,-6.7028187,106.9990215,4.0,4.0,4000.0,2000.0,0,0,0,1.0,0,53000.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.367494,106.874766,4.0,4.0,232.0,150.0,1,1,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
121,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.242993,107.0180104,2.0,1.0,78.0,41.0,1,0,0,1.0,1,2200.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
122,shm - sertifikat hak milik,baru,unfurnished, Jakarta Timur,-6.1907914,106.8916284,3.0,3.0,39.0,63.0,1,0,0,2.0,0,2200.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
123,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Jakarta Utara,-6.1024783,106.7411903,4.0,5.0,250.0,330.0,2,1,1,2.0,1,5500.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
124,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Tangerang,-6.3007333,106.586126,4.0,4.0,153.0,147.0,2,1,1,2.0,0,4400.0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
125,shm - sertifikat hak milik,baru,semi furnished, Depok,-6.3703875,106.7606085,2.0,1.0,70.0,45.0,1,0,0,1.0,1,2200.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
126,hgb - hak guna bangunan,bagus,unfurnished, Bekasi,-6.1817523,106.9736839,2.0,2.0,126.0,80.0,0,1,1,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
127,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Selatan,-6.332401,106.7907829,4.0,3.0,150.0,200.0,0,1,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,shm - sertifikat hak milik,baru,unfurnished, Jakarta Selatan,-6.2898024,106.7903519,4.0,4.0,94.0,200.0,2,1,1,3.0,0,2200.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,shm - sertifikat hak milik,sudah renovasi,unfurnished, Bekasi,-6.223945,106.9862751,3.0,2.0,144.0,186.0,1,1,1,2.0,1,2200.0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.1817523,106.9736839,2.0,1.0,66.0,60.0,1,0,0,1.0,0,2200.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.231754,106.9629205,3.0,3.0,78.0,83.0,2,0,0,2.0,0,2200.0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132,"lainnya (ppjb,girik,adat,dll)",bagus sekali,unfurnished, Tangerang,-6.1677445,106.4977165,3.0,2.0,140.0,80.0,1,0,0,2.0,1,2200.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
133,shm - sertifikat hak milik,bagus,furnished, Tangerang,-6.2433511,106.6174456,4.0,3.0,135.0,168.0,2,1,1,2.0,0,3500.0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
134,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.254297,106.755188,3.0,3.0,98.0,97.0,2,0,0,2.0,0,2200.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
135,"lainnya (ppjb,girik,adat,dll)",bagus,furnished, Jakarta Utara,-6.1024783,106.7411903,3.0,2.0,45.0,55.0,0,0,0,2.0,0,4400.0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
136,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.332401,106.7907829,3.0,1.0,112.0,56.0,1,1,1,1.0,0,2200.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
137,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.387334,106.6872949,3.0,2.0,64.0,60.0,1,0,0,2.0,0,1300.0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
138,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2623791,106.5220235,3.0,2.0,76.0,67.0,1,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
139,shm - sertifikat hak milik,bagus sekali,semi furnished, Bekasi,-6.227202,106.9584634,4.0,2.0,90.0,150.0,1,0,0,2.0,0,2200.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.2606197,106.6140258,4.0,3.0,108.0,134.0,1,1,1,2.0,0,2200.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.2845395,106.973377,2.0,2.0,92.0,120.0,1,0,0,2.0,0,1300.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
142,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.1828701,106.617579,4.0,2.0,135.0,108.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,shm - sertifikat hak milik,baru,unfurnished, Jakarta Timur,-6.19623,106.8678199,2.0,1.0,17.0,33.0,0,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Tangerang,-6.3007333,106.586126,2.0,2.0,60.0,73.0,1,0,0,2.0,0,2200.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
145,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.3102779,106.9565924,3.0,2.0,78.0,54.0,2,0,0,1.0,2,2200.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
146,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.4824535,106.8367054,2.0,1.0,72.0,45.0,1,0,0,1.0,1,1300.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
147,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.4769375,106.7880935,2.0,1.0,40.0,40.0,0,0,0,1.0,0,1300.0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
148,hgb - hak guna bangunan,bagus,unfurnished, Bekasi,-6.12097,107.0004485,2.0,1.0,90.0,54.0,1,1,1,1.0,0,1300.0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
149,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3723065,106.818092,2.0,2.0,50.0,50.0,1,0,0,2.0,1,2200.0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
150,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Pusat,-6.195169,106.838157,4.0,4.0,950.0,1500.0,0,0,0,3.0,0,33000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2135586,106.6622314,3.0,3.0,144.0,100.0,1,0,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
152,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.3007333,106.586126,2.0,2.0,72.0,71.0,0,1,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
153,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.2433511,106.6174456,6.0,4.0,426.0,394.0,2,1,1,2.0,0,5500.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
154,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.4769375,106.7880935,2.0,1.0,60.0,45.0,1,0,0,1.0,0,1300.0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
155,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Tangerang,-6.327523,106.6249784,3.0,2.0,60.0,51.0,2,0,0,2.0,0,2200.0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
156,hgb - hak guna bangunan,bagus,unfurnished, Tangerang,-6.2135586,106.6622314,6.0,2.0,91.0,170.0,1,0,0,2.0,0,2200.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
157,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.2849775,106.970127,5.0,4.0,400.0,398.0,2,1,2,2.0,1,6600.0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
158,shm - sertifikat hak milik,sudah renovasi,unfurnished, Depok,-6.386641,106.8618735,2.0,1.0,72.0,50.0,0,0,0,1.0,1,1300.0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
159,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.2452287,106.5037491,2.0,1.0,72.0,72.0,1,0,0,1.0,1,1300.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
160,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3663035,106.7796109,3.0,3.0,96.0,75.0,1,1,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
161,shm - sertifikat hak milik,bagus,semi furnished, Jakarta Selatan,-6.2777833,106.8114224,4.0,4.0,251.0,300.0,2,2,1,2.0,2,4400.0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
162,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.2155785,107.0165589,2.0,1.0,72.0,60.0,1,0,0,1.0,1,1300.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
163,"lainnya (ppjb,girik,adat,dll)",butuh renovasi,unfurnished, Jakarta Barat,-6.1463209,106.800685,4.0,1.0,48.0,96.0,0,0,0,2.0,0,2200.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.5446135,106.7498216,3.0,2.0,109.0,90.0,1,1,1,1.0,1,3500.0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
165,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5183495,106.8512789,3.0,2.0,90.0,150.0,0,0,0,1.0,0,2200.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
166,shm - sertifikat hak milik,baru,furnished, Jakarta Selatan,-6.2777833,106.8114224,5.0,5.0,230.0,550.0,2,2,1,3.0,4,6600.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
167,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2135586,106.6622314,2.0,2.0,90.0,95.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
168,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.327523,106.6249784,3.0,1.0,72.0,57.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
169,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.4696815,106.76102,2.0,1.0,60.0,36.0,1,0,0,1.0,1,1300.0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
170,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Bogor,-6.5183495,106.8512789,3.0,2.0,84.0,89.0,1,1,1,2.0,0,2200.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
171,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Timur,-6.20383,106.8620266,2.0,2.0,25.0,37.0,0,0,0,2.0,0,2200.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,shm - sertifikat hak milik,butuh renovasi,unfurnished, Jakarta Selatan,-6.2898024,106.7903519,8.0,4.0,1000.0,800.0,1,1,1,2.0,1,10000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2135586,106.6622314,2.0,2.0,123.0,105.0,1,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
174,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.1817523,106.9736839,4.0,3.0,131.0,225.0,2,1,1,2.0,0,2200.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
175,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.1611551,106.5572155,2.0,2.0,72.0,63.0,0,0,0,2.0,2,2200.0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
176,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.3551778,106.8483112,3.0,3.0,165.0,160.0,1,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
177,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.3147526,106.6454227,3.0,3.0,200.0,175.0,1,1,1,2.0,1,2200.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
178,"lainnya (ppjb,girik,adat,dll)",butuh renovasi,unfurnished, Bogor,-6.5183495,106.8512789,3.0,2.0,299.0,125.0,1,1,1,2.0,1,2200.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
179,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.2433511,106.6174456,4.0,4.0,182.0,180.0,2,0,1,2.0,1,5500.0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
180,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3977255,106.8427795,2.0,2.0,90.0,45.0,1,1,0,1.0,0,1300.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
181,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.1817523,106.9736839,2.0,2.0,90.0,60.0,1,1,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,shm - sertifikat hak milik,baru,unfurnished, Jakarta Barat,-6.206715,106.7328054,3.0,3.0,125.0,150.0,3,1,1,2.0,0,2200.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
