,price_in_rp
1547,600000000.0
1548,325000000.0
1549,1980000000.0
1550,2300000000.0
1551,1950000000.0
1552,695000000.0
1553,764000000.0
1554,725000000.0
1555,12000000000.0
1556,1850000000.0
1557,12000000000.0
1558,3300000000.0
1559,1040000000.0
1560,388000000.0
1561,1250000000.0
1562,850000000.0
1563,825000000.0
1564,3300000000.0
1565,1620000000.0
1566,630000000.0
1567,1400000000.0
1568,800000000.0
1569,615000000.0
1570,4500000000.0
1571,2300000000.0
1572,799000000.0
1573,780000000.0
1574,14500000000.0
1575,1700000000.0
1576,1980000000.0
1577,1350000000.0
1578,1030000000.0
1579,1900000000.0
1580,494000000.0
1581,7650000000.0
1582,4850000000.0
1583,1050000000.0
1584,5100000000.0
1585,13000000000.0
1586,950000000.0
1587,5270000000.0
1588,1250000000.0
1589,3950000000.0
1590,3600000000.0
1591,840000000.0
1592,699000000.0
1593,450000000.0
1594,800000000.0
1595,5860000000.0
1596,6750000000.0
1597,1450000000.0
1598,6900000000.0
1599,5080000000.0
1600,325000000.0
1601,4300000000.0
1602,495000000.0
1603,2250000000.0
1604,1700000000.0
1605,4100000000.0
1606,12500000000.0
1607,495000000.0
1608,1650000000.0
1609,40000000000.0
1610,945000000.0
1611,775000000.0
1612,2600000000.0
1613,1200000000.0
1614,4100000000.0
1615,300000000.0
1616,800000000.0
1617,800000000.0
1618,1670000000.0
1619,1050000000.0
1620,950000000.0
1621,3500000000.0
1622,1350000000.0
1623,980000000.0
1624,500000000.0
1625,3650000000.0
1626,2500000000.0
1627,18800000000.0
1628,3500000000.0
1629,650000000.0
1630,450000000.0
1631,699000000.0
1632,1350000000.0
1633,3000000000.0
1634,2550000000.0
1635,756000000.0
1636,960000000.0
1637,4550000000.0
1638,85000000000.0
1639,633000000.0
1640,350000000.0
1641,4000000000.0
1642,3160000000.0
1643,780000000.0
1644,679000000.0
1645,1700000000.0
1646,1700000000.0
1647,400000000.0
1648,1200000000.0
1649,2250000000.0
1650,2520000000.0
1651,1600000000.0
1652,1090000000.0
1653,655000000.0
1654,2700000000.0
1655,835000000.0
1656,3200000000.0
1657,450000000.0
1658,785000000.0
1659,310000000.0
1660,477000000.0
1661,655000000.0
1662,1980000000.0
1663,1780000000.0
1664,7190000000.0
1665,4700000000.0
1666,3400000000.0
1667,1310000000.0
1668,1650000000.0
1669,550000000.0
1670,4200000000.0
1671,5300000000.0
1672,6000000000.0
1673,1150000000.0
1674,1200000000.0
1675,1080000000.0
1676,5000000000.0
1677,2200000000.0
1678,468000000.0
1679,5300000000.0
1680,1620000000.0
1681,900000000.0
1682,811000000.0
1683,1990000000.0
1684,1300000000.0
1685,325000000.0
1686,2000000000.0
1687,350000000.0
1688,3500000000.0
1689,678000000.0
1690,5000000000.0
1691,2990000000.0
1692,30000000000.0
1693,798000000.0
1694,13000000000.0
1695,700000000.0
1696,1900000000.0
1697,1450000000.0
1698,9000000000.0
1699,1980000000.0
1700,525000000.0
1701,1350000000.0
1702,5000000000.0
1703,1060000000.0
1704,1020000000.0
1705,1580000000.0
1706,750000000.0
1707,1650000000.0
1708,150000000.0
1709,585000000.0
1710,2550000000.0
1711,1080000000.0
1712,599000000.0
1713,1070000000.0
1714,890000000.0
1715,810000000.0
1716,1280000000.0
1717,975000000.0
1718,1500000000.0
1719,774000000.0
1720,6200000000.0
1721,1180000000.0
1722,13500000000.0
1723,1300000000.0
1724,351000000.0
1725,2500000000.0
1726,2500000000.0
1727,685000000.0
1728,3500000000.0
1729,559000000.0
1730,13400000000.0
1731,3200000000.0
1732,1850000000.0
1733,475000000.0
1734,1020000000.0
1735,1900000000.0
1736,7000000000.0
1737,535000000.0
1738,4900000000.0
1739,2340000000.0
1740,25000000000.0
1741,3100000000.0
1742,599000000.0
1743,975000000.0
1744,1250000000.0
1745,5200000000.0
1746,3500000000.0
1747,1200000000.0
1748,2700000000.0
1749,520000000.0
1750,660000000.0
1751,18000000000.0
1752,1000000000.0
1753,2520000000.0
1754,1500000000.0
1755,5700000000.0
1756,710000000.0
1757,1940000000.0
1758,1300000000.0
1759,3500000000.0
1760,3190000000.0
1761,889000000.0
1762,4000000000.0
1763,900000000.0
1764,1320000000.0
1765,250000000.0
1766,563000000.0
1767,895000000.0
1768,650000000.0
1769,1530000000.0
1770,1260000000.0
1771,660000000.0
1772,5500000000.0
1773,1600000000.0
1774,335000000.0
1775,1150000000.0
1776,3120000000.0
1777,14300000000.0
1778,10000000000.0
1779,235000000.0
1780,950000000.0
1781,1580000000.0
1782,5200000000.0
1783,3000000000.0
1784,2850000000.0
1785,685000000.0
1786,592000000.0
1787,7400000000.0
1788,1170000000.0
1789,720000000.0
1790,32000000000.0
1791,3190000000.0
1792,1300000000.0
1793,168000000.0
1794,1850000000.0
1795,8900000000.0
1796,1410000000.0
1797,14500000000.0
1798,1350000000.0
1799,18000000000.0
1800,1150000000.0
1801,320000000.0
1802,1250000000.0
1803,5860000000.0
1804,2040000000.0
1805,2990000000.0
1806,1050000000.0
1807,644000000.0
1808,679000000.0
1809,945000000.0
1810,650000000.0
1811,490000000.0
1812,16000000000.0
1813,476000000.0
1814,555000000.0
1815,630000000.0
1816,2450000000.0
1817,1230000000.0
1818,1400000000.0
1819,590000000.0
1820,4270000000.0
1821,1440000000.0
1822,3000000000.0
1823,3600000000.0
1824,1200000000.0
1825,1200000000.0
1826,5000000000.0
1827,485000000.0
1828,4800000000.0
1829,1560000000.0
1830,1590000000.0
1831,2000000000.0
1832,1350000000.0
1833,960000000.0
1834,1900000000.0
1835,3500000000.0
1836,395000000.0
1837,12500000000.0
1838,50000000000.0
1839,1350000000.0
1840,11000000000.0
1841,2950000000.0
1842,2400000000.0
1843,1300000000.0
1844,2950000000.0
1845,1190000000.0
1846,651000000.0
1847,408000000.0
1848,450000000.0
1849,2600000000.0
1850,2600000000.0
1851,1800000000.0
1852,800000000.0
1853,13000000000.0
1854,1350000000.0
1855,2900000000.0
1856,2280000000.0
1857,1800000000.0
1858,1920000000.0
1859,3200000000.0
1860,2300000000.0
1861,1480000000.0
1862,18500000000.0
1863,4500000000.0
1864,444000000.0
1865,1400000000.0
1866,750000000.0
1867,1560000000.0
1868,6000000000.0
1869,23000000000.0
1870,3000000000.0
1871,1250000000.0
1872,660000000.0
1873,7500000000.0
1874,960000000.0
1875,18000000000.0
1876,1560000000.0
1877,1350000000.0
1878,1000000000.0
1879,930000000.0
1880,35000000000.0
1881,418000000.0
1882,950000000.0
1883,1920000000.0
1884,260000000.0
1885,2000000000.0
1886,390000000.0
1887,1350000000.0
1888,2700000000.0
1889,275000000.0
1890,15500000000.0
1891,930000000.0
1892,1860000000.0
1893,1500000000.0
1894,630000000.0
1895,9960000000.0
1896,4000000000.0
1897,870000000.0
1898,4750000000.0
1899,11500000000.0
1900,709000000.0
1901,3500000000.0
1902,16500000000.0
1903,10000000000.0
1904,599000000.0
1905,853000000.0
1906,1000000000.0
1907,2280000000.0
1908,1560000000.0
1909,4400000000.0
1910,495000000.0
1911,9790000000.0
1912,2100000000.0
1913,1440000000.0
1914,960000000.0
1915,385000000.0
1916,650000000.0
1917,1800000000.0
1918,1200000000.0
1919,1200000000.0
1920,4000000000.0
1921,6000000000.0
1922,500000000.0
1923,1200000000.0
1924,10500000000.0
1925,800000000.0
1926,15500000000.0
1927,2500000000.0
1928,4200000000.0
1929,900000000.0
1930,870000000.0
1931,2900000000.0
1932,2090000000.0
1933,945000000.0
1934,1950000000.0
1935,28000000000.0
1936,365000000.0
1937,400000000.0
1938,4700000000.0
1939,2500000000.0
1940,771000000.0
1941,300000000.0
1942,5700000000.0
1943,5750000000.0
1944,2200000000.0
1945,620000000.0
1946,800000000.0
1947,1800000000.0
1948,3500000000.0
1949,3900000000.0
1950,695000000.0
1951,2150000000.0
1952,12000000000.0
1953,4440000000.0
1954,10000000000.0
1955,5990000000.0
1956,2550000000.0
1957,4300000000.0
1958,3390000000.0
1959,1400000000.0
1960,1590000000.0
1961,1170000000.0
1962,5050000000.0
1963,995000000.0
1964,6660000000.0
1965,765000000.0
1966,475000000.0
1967,28000000000.0
1968,16000000000.0
1969,11000000000.0
1970,850000000.0
1971,4700000000.0
1972,590000000.0
1973,7000000000.0
1974,2900000000.0
1975,16500000000.0
1976,3300000000.0
1977,1300000000.0
1978,6640000000.0
1979,1000000000.0
1980,2750000000.0
1981,1530000000.0
1982,23000000000.0
1983,2000000000.0
1984,1500000000.0
1985,2500000000.0
1986,570000000.0
1987,675000000.0
1988,324000000.0
1989,3650000000.0
1990,3350000000.0
1991,628000000.0
1992,750000000.0
1993,8750000000.0
1994,750000000.0
1995,2100000000.0
1996,445000000.0
1997,884000000.0
1998,325000000.0
1999,850000000.0
2000,1560000000.0
2001,20000000000.0
2002,600000000.0
2003,355000000.0
2004,1370000000.0
2005,940000000.0
2006,588000000.0
2007,500000000.0
2008,1200000000.0
2009,8390000000.000001
2010,1700000000.0
2011,1300000000.0
2012,1620000000.0
2013,850000000.0
2014,10800000000.0
2015,1020000000.0
2016,450000000.0
2017,660000000.0
2018,3720000000.0
2019,501000000.0
2020,4500000000.0
2021,506000000.0
2022,1250000000.0
2023,607000000.0
2024,1500000000.0
2025,936000000.0
2026,2600000000.0
2027,1500000000.0
2028,2340000000.0
2029,525000000.0
2030,680000000.0
2031,1150000000.0
2032,1980000000.0
2033,1680000000.0
2034,1300000000.0
2035,2960000000.0
2036,1500000000.0
2037,935000000.0
2038,6200000000.0
2039,750000000.0
2040,575000000.0
2041,945000000.0
2042,7000000000.0
2043,5500000000.0
2044,1300000000.0
2045,3600000000.0
2046,625000000.0
2047,1100000000.0
2048,1400000000.0
2049,599000000.0
2050,4800000000.0
2051,1250000000.0
2052,280000000.0
2053,18000000000.0
2054,575000000.0
2055,1890000000.0
2056,1440000000.0
2057,5000000000.0
2058,22500000000.0
2059,1020000000.0
2060,995000000.0
2061,800000000.0
2062,332000000.0
2063,215000000.0
2064,5860000000.0
2065,195000000.0
2066,1300000000.0
2067,485000000.0
2068,551000000.0
2069,2550000000.0
2070,885000000.0
2071,2300000000.0
2072,477000000.0
2073,3200000000.0
2074,195000000.0
2075,463000000.0
2076,1750000000.0
2077,750000000.0
2078,470000000.0
2079,3830000000.0
2080,11500000000.0
2081,901000000.0
2082,3190000000.0
2083,2110000000.0
2084,464000000.0
2085,682000000.0
2086,2700000000.0
2087,1150000000.0
2088,500000000.0
2089,4300000000.0
2090,1350000000.0
2091,4500000000.0
2092,10200000000.0
2093,13000000000.0
2094,470000000.0
2095,1350000000.0
2096,1730000000.0
2097,470000000.0
2098,1850000000.0
2099,4700000000.0
2100,485000000.0
2101,440000000.0
2102,440000000.0
2103,220000000.0
2104,425000000.0
2105,1680000000.0
2106,390000000.0
2107,2040000000.0
2108,3800000000.0
2109,372000000.0
2110,2500000000.0
2111,1270000000.0
2112,1680000000.0
2113,1350000000.0
2114,5700000000.0
2115,1430000000.0
2116,1700000000.0
2117,400000000.0
2118,755000000.0
2119,10000000000.0
2120,5000000000.0
2121,1440000000.0
2122,13500000000.0
2123,595000000.0
2124,1440000000.0
2125,25000000000.0
2126,54500000000.0
2127,660000000.0
2128,1000000000.0
2129,600000000.0
2130,3500000000.0
2131,400000000.0
2132,2400000000.0
2133,949000000.0
2134,1940000000.0
2135,720000000.0
2136,675000000.0
2137,6930000000.0
2138,1010000000.0
2139,4400000000.0
2140,950000000.0
2141,1000000000.0
2142,1000000000.0
2143,4500000000.0
2144,570000000.0
2145,2300000000.0
2146,8300000000.000001
2147,24900000000.0
2148,4000000000.0
2149,3000000000.0
2150,7000000000.0
2151,870000000.0
2152,1100000000.0
2153,725000000.0
2154,1560000000.0
2155,1250000000.0
2156,400000000.0
2157,6900000000.0
2158,35000000000.0
2159,9500000000.0
2160,780000000.0
2161,810000000.0
2162,1200000000.0
2163,780000000.0
2164,2600000000.0
2165,395000000.0
2166,590000000.0
2167,2520000000.0
2168,6850000000.0
2169,3450000000.0
2170,7900000000.0
2171,1450000000.0
2172,615000000.0
2173,22000000000.0
2174,300000000.0
2175,755000000.0
2176,1680000000.0
2177,1150000000.0
2178,7000000000.0
2179,2850000000.0
2180,930000000.0
2181,6000000000.0
2182,695000000.0
2183,1800000000.0
2184,690000000.0
2185,43000000000.0
2186,875000000.0
2187,3950000000.0
2188,495000000.0
2189,2280000000.0
2190,1850000000.0
2191,13400000000.0
2192,4500000000.0
2193,4800000000.0
2194,19000000000.0
2195,2040000000.0
2196,2190000000.0
2197,599000000.0
2198,1800000000.0
2199,5400000000.0
2200,1140000000.0
2201,1950000000.0
2202,895000000.0
2203,2750000000.0
2204,496000000.0
2205,700000000.0
2206,480000000.0
2207,755000000.0
2208,3190000000.0
2209,1280000000.0
2210,770000000.0
2211,550000000.0
2212,3830000000.0
2213,5050000000.0
2214,1350000000.0
2215,750000000.0
2216,1350000000.0
2217,400000000.0
2218,1650000000.0
2219,800000000.0
2220,870000000.0
2221,690000000.0
2222,2600000000.0
2223,390000000.0
2224,2600000000.0
2225,175000000000.0
2226,506000000.0
2227,1300000000.0
2228,70000000000.0
2229,1420000000.0
2230,13800000000.0
2231,1680000000.0
2232,900000000.0
2233,1590000000.0
2234,1650000000.0
2235,1000000000.0
2236,750000000.0
2237,8500000000.0
2238,2400000000.0
2239,1060000000.0
2240,5500000000.0
2241,528000000.0
2242,3480000000.0
2243,810000000.0
2244,9000000000.0
2245,1610000000.0
2246,4270000000.0
2247,562000000.0
2248,7500000000.0
2249,6800000000.0
2250,950000000.0
2251,2600000000.0
2252,466000000.0
2253,3700000000.0
2254,777000000.0
2255,1180000000.0
2256,1200000000.0
2257,800000000.0
2258,6250000000.0
2259,500000000.0
2260,530000000.0
2261,1300000000.0
2262,2750000000.0
2263,1450000000.0
2264,4300000000.0
2265,600000000.0
2266,750000000.0
2267,1800000000.0
2268,437000000.0
2269,551000000.0
2270,5000000000.0
2271,1150000000.0
2272,375000000.0
2273,2600000000.0
2274,2550000000.0
2275,1250000000.0
2276,9700000000.0
2277,800000000.0
2278,3000000000.0
2279,1000000000.0
2280,685000000.0
2281,325000000.0
2282,17000000000.0
2283,500000000.0
2284,630000000.0
2285,1440000000.0
2286,23000000000.0
2287,795000000.0
2288,6500000000.0
2289,920000000.0
2290,700000000.0
2291,3300000000.0
2292,185000000.0
2293,770000000.0
2294,22500000000.0
2295,2900000000.0
2296,1550000000.0
2297,2500000000.0
2298,4700000000.0
2299,499000000.0
2300,945000000.0
2301,2520000000.0
2302,1300000000.0
2303,785000000.0
2304,3800000000.0
2305,680000000.0
2306,400000000.0
2307,2000000000.0
2308,1960000000.0
2309,342000000.0
2310,3000000000.0
2311,2850000000.0
2312,2280000000.0
2313,1300000000.0
2314,2200000000.0
2315,650000000.0
2316,1350000000.0
2317,1000000000.0
2318,4500000000.0
2319,1550000000.0
2320,7670000000.0
2321,9600000000.0
2322,6500000000.0
2323,840000000.0
2324,3120000000.0
2325,1350000000.0
2326,975000000.0
2327,3100000000.0
2328,3830000000.0
2329,1300000000.0
2330,1300000000.0
2331,7000000000.0
2332,2800000000.0
2333,6900000000.0
2334,650000000.0
2335,15000000000.0
2336,250000000000.0
2337,175000000000.0
2338,8820000000.0
2339,2750000000.0
2340,1750000000.0
2341,2550000000.0
2342,2600000000.0
2343,1210000000.0
2344,150000000.0
2345,1320000000.0
2346,1300000000.0
2347,2750000000.0
2348,3000000000.0
2349,775000000.0
2350,1500000000.0
2351,699000000.0
2352,6500000000.0
2353,764000000.0
2354,1200000000.0
2355,2600000000.0
2356,3500000000.0
2357,4500000000.0
2358,1900000000.0
2359,1200000000.0
2360,600000000.0
2361,1660000000.0
2362,762000000.0
2363,45100000000.0
2364,327000000.0
2365,465000000.0
2366,1260000000.0
2367,1050000000.0
2368,500000000.0
2369,1450000000.0
2370,810000000.0
2371,1400000000.0
2372,1200000000.0
2373,10400000000.0
2374,12000000000.0
2375,1150000000.0
2376,40000000000.0
2377,1400000000.0
2378,1580000000.0
2379,4800000000.0
2380,1110000000.0
2381,575000000.0
2382,950000000.0
2383,2100000000.0
2384,3150000000.0
2385,8500000000.0
2386,764000000.0
2387,4980000000.0
2388,1430000000.0
2389,2040000000.0
2390,3500000000.0
2391,285000000.0
2392,220000000.0
2393,1650000000.0
2394,1200000000.0
2395,793000000.0
2396,2500000000.0
2397,20900000000.0
2398,3900000000.0
2399,660000000.0
2400,755000000.0
2401,774000000.0
2402,4500000000.0
2403,1300000000.0
2404,7800000000.0
2405,650000000.0
2406,975000000.0
2407,4440000000.0
2408,4000000000.0
2409,1120000000.0
2410,2040000000.0
2411,5700000000.0
2412,1060000000.0
2413,2200000000.0
2414,535000000.0
2415,1150000000.0
2416,1180000000.0
2417,660000000.0
2418,695000000.0
2419,764000000.0
2420,1000000000.0
2421,17500000000.0
2422,2040000000.0
2423,5500000000.0
2424,3500000000.0
2425,1550000000.0
2426,969000000.0
2427,1250000000.0
2428,1320000000.0
2429,1020000000.0
2430,2960000000.0
2431,8500000000.0
2432,1560000000.0
2433,665000000.0
2434,940000000.0
2435,1050000000.0
2436,418000000.0
2437,1800000000.0
2438,5950000000.0
2439,900000000.0
2440,1150000000.0
2441,4200000000.0
2442,493000000.0
2443,333000000.0
2444,100000000000.0
2445,3300000000.0
2446,2500000000.0
2447,550000000.0
2448,954000000.0
2449,695000000.0
2450,1550000000.0
2451,1300000000.0
2452,265000000.0
2453,1560000000.0
2454,2040000000.0
2455,3300000000.0
2456,4200000000.0
2457,16000000000.0
2458,562000000.0
2459,799000000.0
2460,2130000000.0
2461,12500000000.0
2462,1490000000.0
2463,520000000.0
2464,6500000000.0
2465,3000000000.0
2466,2500000000.0
2467,25000000000.0
2468,799000000.0
2469,1950000000.0
2470,1200000000.0
2471,895000000.0
2472,870000000.0
2473,1200000000.0
2474,2990000000.0
2475,4800000000.0
2476,1400000000.0
2477,499000000.0
2478,1940000000.0
2479,3700000000.0
2480,2100000000.0
2481,1110000000.0
2482,775000000.0
2483,3990000000.0
2484,2900000000.0
2485,900000000.0
2486,494000000.0
2487,599000000.0
2488,2400000000.0
2489,660000000.0
2490,699000000.0
2491,500000000.0
2492,1450000000.0
2493,5100000000.0
2494,2300000000.0
2495,495000000.0
2496,1020000000.0
2497,950000000.0
2498,1250000000.0
2499,570000000.0
2500,7000000000.0
2501,1080000000.0
2502,1400000000.0
2503,650000000.0
2504,1440000000.0
2505,410000000.0
2506,7500000000.0
2507,1020000000.0
2508,5500000000.0
2509,3750000000.0
2510,588000000.0
2511,1150000000.0
2512,1200000000.0
2513,880000000.0
2514,551000000.0
2515,1690000000.0
2516,1400000000.0
2517,4100000000.0
2518,3000000000.0
2519,1250000000.0
2520,3800000000.0
2521,351000000.0
2522,485000000.0
2523,1000000000.0
2524,4300000000.0
2525,535000000.0
2526,4850000000.0
2527,1440000000.0
2528,1000000000.0
2529,418000000.0
2530,700000000.0
2531,1620000000.0
2532,3830000000.0
2533,3500000000.0
2534,2300000000.0
2535,11500000000.0
2536,5350000000.0
2537,25000000000.0
2538,9400000000.0
2539,3200000000.0
2540,23000000000.0
2541,1800000000.0
2542,2000000000.0
2543,1870000000.0
2544,1020000000.0
2545,1280000000.0
2546,475000000.0
2547,2500000000.0
2548,4100000000.0
2549,780000000.0
2550,665000000.0
2551,195000000.0
2552,4300000000.0
2553,2900000000.0
2554,690000000.0
2555,1350000000.0
2556,18500000000.0
2557,1140000000.0
2558,859000000.0
2559,1250000000.0
2560,1800000000.0
2561,468000000.0
2562,655000000.0
2563,4900000000.0
2564,16500000000.0
2565,2000000000.0
2566,1250000000.0
2567,1000000000.0
2568,4600000000.0
2569,1500000000.0
2570,2700000000.0
2571,1350000000.0
2572,1680000000.0
2573,409000000.0
2574,1500000000.0
2575,5560000000.0
2576,3830000000.0
2577,680000000.0
2578,901000000.0
2579,8050000000.000001
2580,1100000000.0
2581,40000000000.0
2582,723000000.0
2583,1140000000.0
2584,3500000000.0
2585,10100000000.0
2586,975000000.0
2587,4750000000.0
2588,1900000000.0
2589,265000000.0
2590,14000000000.0
2591,3000000000.0
2592,699000000.0
2593,300000000.0
2594,245000000.0
2595,625000000.0
2596,651000000.0
2597,3190000000.0
2598,7000000000.0
2599,3000000000.0
2600,375000000.0
2601,660000000.0
2602,1200000000.0
2603,968000000.0
2604,3800000000.0
2605,1000000000.0
2606,6700000000.0
2607,1500000000.0
2608,950000000.0
2609,1350000000.0
2610,1860000000.0
2611,2300000000.0
2612,1400000000.0
2613,988000000.0
2614,680000000.0
2615,1500000000.0
2616,2300000000.0
2617,12500000000.0
2618,4200000000.0
2619,3120000000.0
2620,2300000000.0
2621,1440000000.0
2622,1500000000.0
2623,19500000000.0
2624,960000000.0
2625,1440000000.0
2626,1100000000.0
2627,1900000000.0
2628,2750000000.0
2629,439000000.0
2630,2540000000.0
2631,10900000000.0
2632,1050000000.0
2633,13500000000.0
2634,594000000.0
2635,514000000.0
2636,562000000.0
2637,4200000000.0
2638,525000000.0
2639,1100000000.0
2640,651000000.0
2641,580000000.0
2642,800000000.0
2643,4000000000.0
2644,485000000.0
2645,1260000000.0
2646,6650000000.0
2647,8000000000.0
2648,2500000000.0
2649,530000000.0
2650,1700000000.0
2651,780000000.0
2652,5950000000.0
2653,30000000000.0
2654,5700000000.0
2655,3100000000.0
2656,5400000000.0
2657,470000000.0
2658,18500000000.0
2659,1400000000.0
2660,1600000000.0
2661,3900000000.0
2662,26000000000.0
2663,475000000.0
2664,4300000000.0
2665,345000000.0
2666,900000000.0
2667,525000000.0
2668,6200000000.0
2669,1400000000.0
2670,4700000000.0
2671,7500000000.0
2672,660000000.0
2673,1150000000.0
2674,900000000.0
2675,5000000000.0
2676,780000000.0
2677,1160000000.0
2678,2200000000.0
2679,2400000000.0
2680,3120000000.0
2681,1550000000.0
2682,467000000.0
2683,3830000000.0
2684,550000000.0
2685,1530000000.0
2686,775000000.0
2687,10500000000.0
2688,3100000000.0
2689,930000000.0
2690,750000000.0
2691,10000000000.0
2692,250000000.0
2693,3800000000.0
2694,1490000000.0
2695,525000000.0
2696,617000000.0
2697,5000000000.0
2698,764000000.0
2699,2300000000.0
2700,4850000000.0
2701,2640000000.0
2702,5500000000.0
2703,2600000000.0
2704,4500000000.0
2705,4500000000.0
2706,3590000000.0
2707,10900000000.0
2708,1600000000.0
2709,13800000000.0
2710,5200000000.0
2711,3700000000.0
2712,3500000000.0
2713,1850000000.0
2714,800000000.0
2715,1050000000.0
2716,2050000000.0
2717,4700000000.0
2718,5500000000.0
2719,8000000000.0
2720,1400000000.0
2721,1480000000.0
2722,1150000000.0
2723,2800000000.0
2724,4950000000.0
2725,630000000.0
2726,1400000000.0
2727,875000000.0
2728,25000000000.0
2729,2150000000.0
2730,1000000000.0
2731,1600000000.0
2732,4000000000.0
2733,17000000000.0
2734,764000000.0
2735,600000000.0
2736,2640000000.0
2737,13000000000.0
2738,1020000000.0
2739,6100000000.0
2740,651000000.0
2741,895000000.0
2742,699000000.0
2743,1800000000.0
2744,530000000.0
2745,225000000.0
2746,1350000000.0
2747,2500000000.0
2748,15000000000.0
2749,2400000000.0
2750,995000000.0
2751,1890000000.0
2752,200000000.0
2753,15500000000.0
2754,6300000000.0
2755,4000000000.0
2756,1440000000.0
2757,1100000000.0
2758,410000000.0
2759,1200000000.0
2760,975000000.0
2761,440000000.0
2762,5500000000.0
2763,2550000000.0
2764,16000000000.0
2765,950000000.0
2766,8300000000.000001
2767,925000000.0
2768,550000000.0
2769,720000000.0
2770,3600000000.0
2771,790000000.0
2772,2400000000.0
2773,22500000000.0
2774,998000000.0
2775,750000000.0
2776,1400000000.0
2777,1330000000.0
2778,16000000000.0
2779,350000000.0
2780,409000000.0
2781,850000000.0
2782,2700000000.0
2783,400000000.0
2784,1620000000.0
2785,2050000000.0
2786,1990000000.0
2787,1500000000.0
2788,8490000000.0
2789,25000000000.0
2790,1680000000.0
2791,1200000000.0
2792,725000000.0
2793,3000000000.0
2794,3300000000.0
2795,725000000.0
2796,7700000000.0
2797,630000000.0
2798,3700000000.0
2799,920000000.0
2800,525000000.0
2801,660000000.0
2802,2700000000.0
2803,2500000000.0
2804,755000000.0
2805,1440000000.0
2806,2200000000.0
2807,2220000000.0
2808,3800000000.0
2809,2700000000.0
2810,500000000.0
2811,800000000.0
2812,5860000000.0
2813,473000000.0
2814,514000000.0
2815,1060000000.0
2816,9900000000.0
2817,2200000000.0
2818,300000000.0
2819,2750000000.0
2820,250000000.0
2821,2150000000.0
2822,4000000000.0
2823,1900000000.0
2824,1980000000.0
2825,2090000000.0
2826,2900000000.0
2827,1100000000.0
2828,5400000000.0
2829,2950000000.0
2830,1680000000.0
2831,1000000000.0
2832,800000000.0
2833,650000000.0
2834,5700000000.0
2835,1020000000.0
2836,799000000.0
2837,1400000000.0
2838,7900000000.0
2839,2400000000.0
2840,945000000.0
2841,28000000000.0
2842,1990000000.0
2843,1900000000.0
2844,1490000000.0
2845,2300000000.0
2846,2350000000.0
2847,2040000000.0
2848,1590000000.0
2849,1180000000.0
2850,2000000000.0
2851,3150000000.0
2852,780000000.0
2853,1070000000.0
2854,4500000000.0
2855,1500000000.0
2856,1370000000.0
2857,5100000000.0
2858,1300000000.0
2859,40000000000.0
2860,4500000000.0
2861,400000000.0
2862,2520000000.0
2863,900000000.0
2864,995000000.0
2865,900000000.0
2866,1200000000.0
2867,1170000000.0
2868,508000000.0
2869,2150000000.0
2870,1500000000.0
2871,14000000000.0
2872,16000000000.0
2873,3190000000.0
2874,490000000.0
2875,35000000000.0
2876,1440000000.0
2877,1200000000.0
2878,595000000.0
2879,1080000000.0
2880,895000000.0
2881,125000000.0
2882,754000000.0
2883,2000000000.0
2884,6800000000.0
2885,15000000000.0
2886,955000000.0
2887,2550000000.0
2888,19500000000.0
2889,3500000000.0
2890,9000000000.0
2891,780000000.0
2892,1100000000.0
2893,995000000.0
2894,4500000000.0
2895,755000000.0
2896,1920000000.0
2897,2520000000.0
2898,595000000.0
2899,1300000000.0
2900,828000000.0
2901,1230000000.0
2902,5400000000.0
2903,17000000000.0
2904,1200000000.0
2905,4300000000.0
2906,1250000000.0
2907,750000000.0
2908,350000000.0
2909,7000000000.0
2910,960000000.0
2911,45000000000.0
2912,6750000000.0
2913,660000000.0
2914,1950000000.0
2915,945000000.0
2916,2100000000.0
2917,9000000000.0
2918,443000000.0
2919,400000000.0
2920,1800000000.0
2921,650000000.0
2922,5860000000.0
2923,350000000.0
2924,330000000.0
2925,875000000.0
2926,825000000.0
2927,12500000000.0
2928,680000000.0
2929,2600000000.0
2930,21900000000.0
2931,1680000000.0
2932,7700000000.0
2933,3250000000.0
2934,4500000000.0
2935,389000000.0
2936,10000000000.0
2937,4700000000.0
2938,4300000000.0
2939,1700000000.0
2940,1600000000.0
2941,900000000.0
2942,1260000000.0
2943,1600000000.0
2944,1100000000.0
2945,1430000000.0
2946,6500000000.0
2947,12500000000.0
2948,1430000000.0
2949,4500000000.0
2950,800000000.0
2951,7500000000.0
2952,27000000000.0
2953,1470000000.0
2954,1560000000.0
2955,1280000000.0
2956,500000000.0
2957,967000000.0
2958,2350000000.0
2959,2040000000.0
2960,651000000.0
2961,3500000000.0
2962,775000000.0
2963,6100000000.0
2964,275000000.0
2965,1200000000.0
2966,1100000000.0
2967,665000000.0
2968,4800000000.0
2969,1350000000.0
2970,780000000.0
2971,15000000000.0
2972,2250000000.0
2973,2500000000.0
2974,5350000000.0
2975,992000000.0
2976,650000000.0
2977,588000000.0
2978,2000000000.0
2979,917000000.0
2980,660000000.0
2981,6000000000.0
2982,438000000.0
2983,460000000.0
2984,1560000000.0
2985,285000000.0
2986,764000000.0
2987,1020000000.0
2988,1900000000.0
2989,1150000000.0
2990,1800000000.0
2991,4600000000.0
2992,980000000.0
2993,2350000000.0
