,price_in_rp
1547,2300000000.0
1548,1950000000.0
1549,695000000.0
1550,764000000.0
1551,725000000.0
1552,2700000000.0
1553,1850000000.0
1554,19900000000.0
1555,4500000000.0
1556,1040000000.0
1557,388000000.0
1558,1250000000.0
1559,850000000.0
1560,825000000.0
1561,3300000000.0
1562,1620000000.0
1563,630000000.0
1564,1400000000.0
1565,1530000000.0
1566,615000000.0
1567,980000000.0
1568,2300000000.0
1569,799000000.0
1570,780000000.0
1571,14500000000.0
1572,1700000000.0
1573,1980000000.0
1574,1350000000.0
1575,1030000000.0
1576,1900000000.0
1577,494000000.0
1578,2600000000.0
1579,4850000000.0
1580,1050000000.0
1581,5100000000.0
1582,13000000000.0
1583,950000000.0
1584,5270000000.0
1585,3950000000.0
1586,3600000000.0
1587,840000000.0
1588,699000000.0
1589,450000000.0
1590,800000000.0
1591,4270000000.0
1592,6750000000.0
1593,1450000000.0
1594,6000000000.0
1595,5080000000.0
1596,325000000.0
1597,4300000000.0
1598,10000000000.0
1599,2250000000.0
1600,10500000000.0
1601,7390000000.0
1602,12500000000.0
1603,495000000.0
1604,1650000000.0
1605,1120000000.0
1606,945000000.0
1607,775000000.0
1608,2600000000.0
1609,1180000000.0
1610,4100000000.0
1611,300000000.0
1612,800000000.0
1613,800000000.0
1614,1670000000.0
1615,1700000000.0
1616,950000000.0
1617,3500000000.0
1618,1350000000.0
1619,980000000.0
1620,500000000.0
1621,12900000000.0
1622,2500000000.0
1623,12000000000.0
1624,3500000000.0
1625,650000000.0
1626,450000000.0
1627,699000000.0
1628,1350000000.0
1629,3000000000.0
1630,3400000000.0
1631,756000000.0
1632,13000000000.0
1633,755000000.0
1634,2500000000.0
1635,633000000.0
1636,350000000.0
1637,4000000000.0
1638,3160000000.0
1639,780000000.0
1640,679000000.0
1641,1700000000.0
1642,17500000000.0
1643,400000000.0
1644,1200000000.0
1645,2250000000.0
1646,2520000000.0
1647,21000000000.0
1648,1090000000.0
1649,655000000.0
1650,2700000000.0
1651,835000000.0
1652,3200000000.0
1653,450000000.0
1654,785000000.0
1655,310000000.0
1656,477000000.0
1657,655000000.0
1658,1980000000.0
1659,1780000000.0
1660,4900000000.0
1661,17000000000.0
1662,3400000000.0
1663,1310000000.0
1664,1650000000.0
1665,1060000000.0
1666,4200000000.0
1667,5300000000.0
1668,6000000000.0
1669,1150000000.0
1670,1200000000.0
1671,1080000000.0
1672,1320000000.0
1673,5000000000.0
1674,968000000.0
1675,468000000.0
1676,3830000000.0
1677,1620000000.0
1678,1280000000.0
1679,811000000.0
1680,1250000000.0
1681,1300000000.0
1682,325000000.0
1683,3550000000.0
1684,350000000.0
1685,3500000000.0
1686,678000000.0
1687,5000000000.0
1688,2990000000.0
1689,30000000000.0
1690,798000000.0
1691,13500000000.0
1692,700000000.0
1693,1900000000.0
1694,5300000000.0
1695,2300000000.0
1696,1980000000.0
1697,525000000.0
1698,1350000000.0
1699,5200000000.0
1700,1180000000.0
1701,1020000000.0
1702,1580000000.0
1703,750000000.0
1704,1650000000.0
1705,150000000.0
1706,585000000.0
1707,2550000000.0
1708,1080000000.0
1709,599000000.0
1710,1070000000.0
1711,890000000.0
1712,810000000.0
1713,528000000.0
1714,12500000000.0
1715,1500000000.0
1716,774000000.0
1717,6200000000.0
1718,1180000000.0
1719,3990000000.0
1720,1300000000.0
1721,351000000.0
1722,2500000000.0
1723,2500000000.0
1724,685000000.0
1725,3500000000.0
1726,559000000.0
1727,13400000000.0
1728,565000000.0
1729,1850000000.0
1730,475000000.0
1731,1020000000.0
1732,1900000000.0
1733,7000000000.0
1734,535000000.0
1735,4900000000.0
1736,2600000000.0
1737,25000000000.0
1738,3100000000.0
1739,477000000.0
1740,975000000.0
1741,8700000000.0
1742,1800000000.0
1743,18000000000.0
1744,1200000000.0
1745,2500000000.0
1746,2700000000.0
1747,520000000.0
1748,660000000.0
1749,1600000000.0
1750,1000000000.0
1751,50000000000.0
1752,1500000000.0
1753,1950000000.0
1754,710000000.0
1755,2000000000.0
1756,1300000000.0
1757,28000000000.0
1758,3830000000.0
1759,889000000.0
1760,4000000000.0
1761,900000000.0
1762,1320000000.0
1763,250000000.0
1764,563000000.0
1765,3650000000.0
1766,650000000.0
1767,1530000000.0
1768,1260000000.0
1769,660000000.0
1770,5500000000.0
1771,1600000000.0
1772,335000000.0
1773,1150000000.0
1774,3120000000.0
1775,6660000000.0
1776,10000000000.0
1777,235000000.0
1778,950000000.0
1779,1580000000.0
1780,5200000000.0
1781,3000000000.0
1782,2200000000.0
1783,685000000.0
1784,592000000.0
1785,7400000000.0
1786,1170000000.0
1787,720000000.0
1788,32000000000.0
1789,1950000000.0
1790,1300000000.0
1791,168000000.0
1792,1800000000.0
1793,17500000000.0
1794,1410000000.0
1795,14500000000.0
1796,1350000000.0
1797,650000000.0
1798,1150000000.0
1799,320000000.0
1800,685000000.0
1801,3830000000.0
1802,2040000000.0
1803,2990000000.0
1804,1050000000.0
1805,644000000.0
1806,679000000.0
1807,945000000.0
1808,650000000.0
1809,490000000.0
1810,35000000000.0
1811,476000000.0
1812,555000000.0
1813,630000000.0
1814,3400000000.0
1815,1230000000.0
1816,1400000000.0
1817,590000000.0
1818,4980000000.0
1819,1440000000.0
1820,3000000000.0
1821,3600000000.0
1822,1200000000.0
1823,2300000000.0
1824,5000000000.0
1825,485000000.0
1826,825000000.0
1827,1560000000.0
1828,1590000000.0
1829,2000000000.0
1830,1350000000.0
1831,960000000.0
1832,1900000000.0
1833,3500000000.0
1834,395000000.0
1835,12500000000.0
1836,444000000.0
1837,1350000000.0
1838,11000000000.0
1839,2950000000.0
1840,2400000000.0
1841,1300000000.0
1842,2950000000.0
1843,1190000000.0
1844,651000000.0
1845,408000000.0
1846,450000000.0
1847,7800000000.0
1848,2600000000.0
1849,1800000000.0
1850,800000000.0
1851,13000000000.0
1852,1350000000.0
1853,2900000000.0
1854,2280000000.0
1855,1800000000.0
1856,1920000000.0
1857,3200000000.0
1858,2300000000.0
1859,1480000000.0
1860,13000000000.0
1861,4500000000.0
1862,500000000.0
1863,1400000000.0
1864,750000000.0
1865,1560000000.0
1866,6000000000.0
1867,23000000000.0
1868,3000000000.0
1869,1250000000.0
1870,660000000.0
1871,7500000000.0
1872,960000000.0
1873,18000000000.0
1874,1560000000.0
1875,1350000000.0
1876,1000000000.0
1877,930000000.0
1878,14000000000.0
1879,418000000.0
1880,950000000.0
1881,1920000000.0
1882,260000000.0
1883,2000000000.0
1884,390000000.0
1885,1350000000.0
1886,9600000000.0
1887,275000000.0
1888,15500000000.0
1889,930000000.0
1890,1860000000.0
1891,11800000000.0
1892,630000000.0
1893,800000000.0
1894,4000000000.0
1895,870000000.0
1896,4750000000.0
1897,11500000000.0
1898,2500000000.0
1899,3500000000.0
1900,16500000000.0
1901,10000000000.0
1902,599000000.0
1903,853000000.0
1904,1000000000.0
1905,2280000000.0
1906,1560000000.0
1907,4400000000.0
1908,495000000.0
1909,780000000.0
1910,2100000000.0
1911,720000000.0
1912,960000000.0
1913,385000000.0
1914,650000000.0
1915,1800000000.0
1916,1200000000.0
1917,1200000000.0
1918,4000000000.0
1919,6000000000.0
1920,500000000.0
1921,1250000000.0
1922,5000000000.0
1923,800000000.0
1924,15500000000.0
1925,2500000000.0
1926,4200000000.0
1927,900000000.0
1928,870000000.0
1929,2900000000.0
1930,1140000000.0
1931,945000000.0
1932,3830000000.0
1933,1800000000.0
1934,365000000.0
1935,400000000.0
1936,4700000000.0
1937,2500000000.0
1938,771000000.0
1939,300000000.0
1940,655000000.0
1941,5750000000.0
1942,2200000000.0
1943,620000000.0
1944,2050000000.0
1945,4600000000.0
1946,3500000000.0
1947,4100000000.0
1948,695000000.0
1949,2150000000.0
1950,12000000000.0
1951,3390000000.0
1952,10000000000.0
1953,5990000000.0
1954,2550000000.0
1955,4300000000.0
1956,4700000000.0
1957,1400000000.0
1958,1590000000.0
1959,1170000000.0
1960,12400000000.0
1961,995000000.0
1962,3830000000.0
1963,765000000.0
1964,475000000.0
1965,1600000000.0
1966,16000000000.0
1967,2500000000.0
1968,850000000.0
1969,2400000000.0
1970,590000000.0
1971,7000000000.0
1972,1700000000.0
1973,16500000000.0
1974,3300000000.0
1975,1300000000.0
1976,6640000000.0
1977,1000000000.0
1978,2750000000.0
1979,1530000000.0
1980,8300000000.000001
1981,2000000000.0
1982,1500000000.0
1983,3300000000.0
1984,570000000.0
1985,675000000.0
1986,324000000.0
1987,3650000000.0
1988,3350000000.0
1989,628000000.0
1990,750000000.0
1991,4800000000.0
1992,750000000.0
1993,2100000000.0
1994,445000000.0
1995,884000000.0
1996,325000000.0
1997,850000000.0
1998,1560000000.0
1999,20000000000.0
2000,600000000.0
2001,355000000.0
2002,1370000000.0
2003,940000000.0
2004,588000000.0
2005,500000000.0
2006,1200000000.0
2007,2200000000.0
2008,4500000000.0
2009,1300000000.0
2010,1620000000.0
2011,850000000.0
2012,10800000000.0
2013,1020000000.0
2014,450000000.0
2015,660000000.0
2016,3720000000.0
2017,501000000.0
2018,4500000000.0
2019,506000000.0
2020,1250000000.0
2021,607000000.0
2022,5900000000.0
2023,1500000000.0
2024,10500000000.0
2025,3500000000.0
2026,1500000000.0
2027,850000000.0
2028,525000000.0
2029,680000000.0
2030,1150000000.0
2031,1980000000.0
2032,1680000000.0
2033,1300000000.0
2034,796000000.0
2035,1500000000.0
2036,2090000000.0
2037,6200000000.0
2038,750000000.0
2039,575000000.0
2040,945000000.0
2041,7000000000.0
2042,5500000000.0
2043,1300000000.0
2044,3600000000.0
2045,625000000.0
2046,1100000000.0
2047,1400000000.0
2048,599000000.0
2049,4800000000.0
2050,1250000000.0
2051,280000000.0
2052,18000000000.0
2053,575000000.0
2054,1890000000.0
2055,1440000000.0
2056,5000000000.0
2057,22500000000.0
2058,1020000000.0
2059,995000000.0
2060,800000000.0
2061,332000000.0
2062,215000000.0
2063,17500000000.0
2064,195000000.0
2065,3800000000.0
2066,485000000.0
2067,551000000.0
2068,2550000000.0
2069,11200000000.0
2070,2300000000.0
2071,477000000.0
2072,3200000000.0
2073,195000000.0
2074,463000000.0
2075,1750000000.0
2076,750000000.0
2077,470000000.0
2078,5860000000.0
2079,1000000000.0
2080,901000000.0
2081,3710000000.0
2082,1600000000.0
2083,464000000.0
2084,682000000.0
2085,2700000000.0
2086,1150000000.0
2087,500000000.0
2088,4300000000.0
2089,1350000000.0
2090,4500000000.0
2091,1200000000.0
2092,13000000000.0
2093,470000000.0
2094,1350000000.0
2095,1730000000.0
2096,470000000.0
2097,1450000000.0
2098,4700000000.0
2099,485000000.0
2100,440000000.0
2101,440000000.0
2102,220000000.0
2103,425000000.0
2104,1680000000.0
2105,390000000.0
2106,2040000000.0
2107,3800000000.0
2108,372000000.0
2109,2500000000.0
2110,1270000000.0
2111,1680000000.0
2112,1350000000.0
2113,5700000000.0
2114,1430000000.0
2115,1700000000.0
2116,400000000.0
2117,1750000000.0
2118,10000000000.0
2119,7500000000.0
2120,2300000000.0
2121,13500000000.0
2122,595000000.0
2123,1440000000.0
2124,25000000000.0
2125,54500000000.0
2126,660000000.0
2127,1000000000.0
2128,600000000.0
2129,3650000000.0
2130,400000000.0
2131,2400000000.0
2132,949000000.0
2133,785000000.0
2134,7100000000.0
2135,675000000.0
2136,650000000.0
2137,1010000000.0
2138,1680000000.0
2139,950000000.0
2140,1000000000.0
2141,1000000000.0
2142,4500000000.0
2143,570000000.0
2144,2300000000.0
2145,828000000.0
2146,24900000000.0
2147,4000000000.0
2148,3000000000.0
2149,7000000000.0
2150,870000000.0
2151,2340000000.0
2152,655000000.0
2153,1560000000.0
2154,1250000000.0
2155,400000000.0
2156,885000000.0
2157,35000000000.0
2158,9500000000.0
2159,780000000.0
2160,810000000.0
2161,1200000000.0
2162,780000000.0
2163,2600000000.0
2164,395000000.0
2165,590000000.0
2166,2520000000.0
2167,6850000000.0
2168,1400000000.0
2169,7900000000.0
2170,1450000000.0
2171,615000000.0
2172,12000000000.0
2173,300000000.0
2174,755000000.0
2175,2270000000.0
2176,1150000000.0
2177,7000000000.0
2178,2850000000.0
2179,930000000.0
2180,6000000000.0
2181,695000000.0
2182,1800000000.0
2183,690000000.0
2184,43000000000.0
2185,875000000.0
2186,3950000000.0
2187,495000000.0
2188,2280000000.0
2189,1850000000.0
2190,5500000000.0
2191,4500000000.0
2192,1440000000.0
2193,19000000000.0
2194,2040000000.0
2195,2190000000.0
2196,599000000.0
2197,1800000000.0
2198,5400000000.0
2199,1140000000.0
2200,6930000000.0
2201,895000000.0
2202,2750000000.0
2203,496000000.0
2204,700000000.0
2205,480000000.0
2206,755000000.0
2207,5860000000.0
2208,1280000000.0
2209,770000000.0
2210,550000000.0
2211,8390000000.000001
2212,3830000000.0
2213,1350000000.0
2214,750000000.0
2215,1350000000.0
2216,400000000.0
2217,1650000000.0
2218,800000000.0
2219,870000000.0
2220,690000000.0
2221,3850000000.0
2222,390000000.0
2223,2600000000.0
2224,175000000000.0
2225,506000000.0
2226,1300000000.0
2227,23000000000.0
2228,1420000000.0
2229,4440000000.0
2230,1680000000.0
2231,900000000.0
2232,1590000000.0
2233,1650000000.0
2234,1000000000.0
2235,750000000.0
2236,8500000000.0
2237,2400000000.0
2238,1060000000.0
2239,5500000000.0
2240,528000000.0
2241,7500000000.0
2242,810000000.0
2243,9000000000.0
2244,3750000000.0
2245,3190000000.0
2246,562000000.0
2247,7500000000.0
2248,6800000000.0
2249,950000000.0
2250,3800000000.0
2251,466000000.0
2252,3700000000.0
2253,777000000.0
2254,5000000000.0
2255,1200000000.0
2256,800000000.0
2257,6250000000.0
2258,500000000.0
2259,530000000.0
2260,1300000000.0
2261,2750000000.0
2262,1450000000.0
2263,4300000000.0
2264,600000000.0
2265,750000000.0
2266,1800000000.0
2267,437000000.0
2268,551000000.0
2269,5000000000.0
2270,1150000000.0
2271,375000000.0
2272,900000000.0
2273,2550000000.0
2274,1250000000.0
2275,9700000000.0
2276,800000000.0
2277,3000000000.0
2278,800000000.0
2279,685000000.0
2280,325000000.0
2281,1020000000.0
2282,500000000.0
2283,630000000.0
2284,1440000000.0
2285,23000000000.0
2286,795000000.0
2287,6500000000.0
2288,920000000.0
2289,700000000.0
2290,3300000000.0
2291,185000000.0
2292,1440000000.0
2293,22500000000.0
2294,2900000000.0
2295,1550000000.0
2296,2500000000.0
2297,4700000000.0
2298,499000000.0
2299,945000000.0
2300,2520000000.0
2301,1300000000.0
2302,785000000.0
2303,3800000000.0
2304,680000000.0
2305,400000000.0
2306,7500000000.0
2307,1960000000.0
2308,342000000.0
2309,3000000000.0
2310,2850000000.0
2311,2280000000.0
2312,1300000000.0
2313,2200000000.0
2314,650000000.0
2315,1350000000.0
2316,1000000000.0
2317,4500000000.0
2318,1550000000.0
2319,3830000000.0
2320,9600000000.0
2321,6500000000.0
2322,840000000.0
2323,3120000000.0
2324,1350000000.0
2325,975000000.0
2326,3100000000.0
2327,5050000000.0
2328,1200000000.0
2329,1300000000.0
2330,7000000000.0
2331,6660000000.0
2332,6900000000.0
2333,650000000.0
2334,1530000000.0
2335,250000000000.0
2336,175000000000.0
2337,10200000000.0
2338,2750000000.0
2339,1750000000.0
2340,2550000000.0
2341,2600000000.0
2342,1210000000.0
2343,150000000.0
2344,1320000000.0
2345,1300000000.0
2346,2750000000.0
2347,3000000000.0
2348,775000000.0
2349,1500000000.0
2350,699000000.0
2351,6500000000.0
2352,764000000.0
2353,1200000000.0
2354,2600000000.0
2355,3500000000.0
2356,4500000000.0
2357,1900000000.0
2358,1200000000.0
2359,600000000.0
2360,1660000000.0
2361,762000000.0
2362,45100000000.0
2363,327000000.0
2364,465000000.0
2365,1260000000.0
2366,1050000000.0
2367,500000000.0
2368,1450000000.0
2369,810000000.0
2370,1400000000.0
2371,1200000000.0
2372,10400000000.0
2373,12000000000.0
2374,1150000000.0
2375,40000000000.0
2376,1400000000.0
2377,1580000000.0
2378,4800000000.0
2379,1110000000.0
2380,575000000.0
2381,950000000.0
2382,2100000000.0
2383,3150000000.0
2384,8500000000.0
2385,764000000.0
2386,4980000000.0
2387,1430000000.0
2388,2040000000.0
2389,3750000000.0
2390,285000000.0
2391,220000000.0
2392,1650000000.0
2393,1200000000.0
2394,793000000.0
2395,2500000000.0
2396,20900000000.0
2397,3900000000.0
2398,660000000.0
2399,755000000.0
2400,774000000.0
2401,4500000000.0
2402,1300000000.0
2403,7800000000.0
2404,650000000.0
2405,975000000.0
2406,4440000000.0
2407,4000000000.0
2408,1120000000.0
2409,2040000000.0
2410,5700000000.0
2411,1060000000.0
2412,2200000000.0
2413,535000000.0
2414,1150000000.0
2415,1180000000.0
2416,660000000.0
2417,695000000.0
2418,764000000.0
2419,1000000000.0
2420,17000000000.0
2421,2040000000.0
2422,5500000000.0
2423,3500000000.0
2424,1550000000.0
2425,969000000.0
2426,1250000000.0
2427,1320000000.0
2428,8750000000.0
2429,1850000000.0
2430,8500000000.0
2431,1560000000.0
2432,665000000.0
2433,940000000.0
2434,1050000000.0
2435,418000000.0
2436,1800000000.0
2437,5950000000.0
2438,900000000.0
2439,1150000000.0
2440,4200000000.0
2441,493000000.0
2442,333000000.0
2443,100000000000.0
2444,3300000000.0
2445,2500000000.0
2446,550000000.0
2447,954000000.0
2448,695000000.0
2449,1550000000.0
2450,1300000000.0
2451,265000000.0
2452,1560000000.0
2453,2040000000.0
2454,3300000000.0
2455,4200000000.0
2456,16000000000.0
2457,562000000.0
2458,799000000.0
2459,2130000000.0
2460,12500000000.0
2461,1490000000.0
2462,520000000.0
2463,6500000000.0
2464,3000000000.0
2465,2500000000.0
2466,25000000000.0
2467,799000000.0
2468,1950000000.0
2469,1200000000.0
2470,895000000.0
2471,870000000.0
2472,1200000000.0
2473,2990000000.0
2474,4800000000.0
2475,1400000000.0
2476,499000000.0
2477,1940000000.0
2478,3700000000.0
2479,1300000000.0
2480,1110000000.0
2481,775000000.0
2482,3990000000.0
2483,2900000000.0
2484,900000000.0
2485,494000000.0
2486,599000000.0
2487,2400000000.0
2488,660000000.0
2489,699000000.0
2490,1430000000.0
2491,1450000000.0
2492,5100000000.0
2493,2300000000.0
2494,495000000.0
2495,1020000000.0
2496,950000000.0
2497,1250000000.0
2498,570000000.0
2499,7000000000.0
2500,1080000000.0
2501,1400000000.0
2502,650000000.0
2503,1440000000.0
2504,410000000.0
2505,7500000000.0
2506,2900000000.0
2507,5500000000.0
2508,1000000000.0
2509,588000000.0
2510,1150000000.0
2511,1200000000.0
2512,880000000.0
2513,551000000.0
2514,1690000000.0
2515,1400000000.0
2516,4100000000.0
2517,3000000000.0
2518,1250000000.0
2519,3800000000.0
2520,351000000.0
2521,485000000.0
2522,1000000000.0
2523,4300000000.0
2524,535000000.0
2525,4850000000.0
2526,1500000000.0
2527,1000000000.0
2528,418000000.0
2529,18000000000.0
2530,1620000000.0
2531,3830000000.0
2532,3500000000.0
2533,2300000000.0
2534,11500000000.0
2535,5350000000.0
2536,25000000000.0
2537,9400000000.0
2538,3200000000.0
2539,23000000000.0
2540,1800000000.0
2541,2000000000.0
2542,1870000000.0
2543,1020000000.0
2544,1280000000.0
2545,475000000.0
2546,2500000000.0
2547,4100000000.0
2548,780000000.0
2549,665000000.0
2550,195000000.0
2551,4300000000.0
2552,2900000000.0
2553,690000000.0
2554,1350000000.0
2555,18500000000.0
2556,1140000000.0
2557,859000000.0
2558,1250000000.0
2559,1800000000.0
2560,468000000.0
2561,655000000.0
2562,4900000000.0
2563,16500000000.0
2564,2000000000.0
2565,1250000000.0
2566,1000000000.0
2567,4600000000.0
2568,1500000000.0
2569,2700000000.0
2570,1350000000.0
2571,1680000000.0
2572,409000000.0
2573,1500000000.0
2574,5560000000.0
2575,3830000000.0
2576,680000000.0
2577,901000000.0
2578,8050000000.000001
2579,1100000000.0
2580,40000000000.0
2581,723000000.0
2582,1140000000.0
2583,3500000000.0
2584,4200000000.0
2585,975000000.0
2586,4750000000.0
2587,1900000000.0
2588,265000000.0
2589,14000000000.0
2590,3000000000.0
2591,699000000.0
2592,300000000.0
2593,245000000.0
2594,625000000.0
2595,651000000.0
2596,3190000000.0
2597,7000000000.0
2598,3000000000.0
2599,375000000.0
2600,660000000.0
2601,1200000000.0
2602,968000000.0
2603,3800000000.0
2604,1000000000.0
2605,6700000000.0
2606,1500000000.0
2607,950000000.0
2608,1350000000.0
2609,1860000000.0
2610,2300000000.0
2611,7000000000.0
2612,988000000.0
2613,680000000.0
2614,1500000000.0
2615,2300000000.0
2616,12500000000.0
2617,2350000000.0
2618,3120000000.0
2619,2300000000.0
2620,1440000000.0
2621,1500000000.0
2622,19500000000.0
2623,960000000.0
2624,1440000000.0
2625,1100000000.0
2626,1900000000.0
2627,2750000000.0
2628,439000000.0
2629,2540000000.0
2630,10900000000.0
2631,1050000000.0
2632,13500000000.0
2633,594000000.0
2634,514000000.0
2635,562000000.0
2636,1700000000.0
2637,525000000.0
2638,1100000000.0
2639,651000000.0
2640,580000000.0
2641,800000000.0
2642,4000000000.0
2643,485000000.0
2644,1260000000.0
2645,6650000000.0
2646,8000000000.0
2647,2500000000.0
2648,530000000.0
2649,1490000000.0
2650,780000000.0
2651,4700000000.0
2652,30000000000.0
2653,5700000000.0
2654,3100000000.0
2655,5400000000.0
2656,470000000.0
2657,35000000000.0
2658,1700000000.0
2659,1600000000.0
2660,3900000000.0
2661,26000000000.0
2662,475000000.0
2663,4300000000.0
2664,345000000.0
2665,900000000.0
2666,1250000000.0
2667,6200000000.0
2668,1400000000.0
2669,4700000000.0
2670,7500000000.0
2671,660000000.0
2672,1150000000.0
2673,900000000.0
2674,5000000000.0
2675,780000000.0
2676,1160000000.0
2677,2200000000.0
2678,2400000000.0
2679,17000000000.0
2680,1550000000.0
2681,467000000.0
2682,3830000000.0
2683,550000000.0
2684,1530000000.0
2685,775000000.0
2686,10500000000.0
2687,3100000000.0
2688,930000000.0
2689,750000000.0
2690,10000000000.0
2691,250000000.0
2692,3800000000.0
2693,1490000000.0
2694,525000000.0
2695,617000000.0
2696,5000000000.0
2697,764000000.0
2698,2300000000.0
2699,4850000000.0
2700,2640000000.0
2701,5500000000.0
2702,2600000000.0
2703,4500000000.0
2704,4500000000.0
2705,3590000000.0
2706,10900000000.0
2707,1600000000.0
2708,13800000000.0
2709,5200000000.0
2710,3700000000.0
2711,3500000000.0
2712,1850000000.0
2713,800000000.0
2714,1050000000.0
2715,2050000000.0
2716,2950000000.0
2717,5500000000.0
2718,2300000000.0
2719,1400000000.0
2720,1480000000.0
2721,1150000000.0
2722,2800000000.0
2723,4950000000.0
2724,630000000.0
2725,1400000000.0
2726,875000000.0
2727,25000000000.0
2728,2150000000.0
2729,1000000000.0
2730,4200000000.0
2731,4000000000.0
2732,17000000000.0
2733,764000000.0
2734,600000000.0
2735,2640000000.0
2736,13000000000.0
2737,1020000000.0
2738,1400000000.0
2739,651000000.0
2740,895000000.0
2741,699000000.0
2742,1800000000.0
2743,530000000.0
2744,225000000.0
2745,1350000000.0
2746,2500000000.0
2747,15000000000.0
2748,2400000000.0
2749,995000000.0
2750,1890000000.0
2751,200000000.0
2752,15500000000.0
2753,6300000000.0
2754,4000000000.0
2755,1440000000.0
2756,1100000000.0
2757,410000000.0
2758,1200000000.0
2759,975000000.0
2760,440000000.0
2761,5500000000.0
2762,2550000000.0
2763,16000000000.0
2764,950000000.0
2765,8300000000.000001
2766,925000000.0
2767,550000000.0
2768,720000000.0
2769,3600000000.0
2770,790000000.0
2771,2400000000.0
2772,22500000000.0
2773,998000000.0
2774,750000000.0
2775,1400000000.0
2776,1330000000.0
2777,16000000000.0
2778,350000000.0
2779,409000000.0
2780,850000000.0
2781,2700000000.0
2782,400000000.0
2783,1620000000.0
2784,2050000000.0
2785,1990000000.0
2786,3200000000.0
2787,8490000000.0
2788,25000000000.0
2789,1680000000.0
2790,1200000000.0
2791,725000000.0
2792,3000000000.0
2793,3300000000.0
2794,725000000.0
2795,7700000000.0
2796,385000000.0
2797,2400000000.0
2798,920000000.0
2799,525000000.0
2800,660000000.0
2801,2700000000.0
2802,2500000000.0
2803,755000000.0
2804,1440000000.0
2805,2200000000.0
2806,2220000000.0
2807,3800000000.0
2808,2700000000.0
2809,500000000.0
2810,800000000.0
2811,5860000000.0
2812,473000000.0
2813,514000000.0
2814,1600000000.0
2815,9900000000.0
2816,4800000000.0
2817,300000000.0
2818,2750000000.0
2819,250000000.0
2820,2150000000.0
2821,4000000000.0
2822,1900000000.0
2823,1980000000.0
2824,2090000000.0
2825,1300000000.0
2826,1100000000.0
2827,5400000000.0
2828,2950000000.0
2829,1680000000.0
2830,1000000000.0
2831,800000000.0
2832,650000000.0
2833,2000000000.0
2834,1020000000.0
2835,799000000.0
2836,1400000000.0
2837,7900000000.0
2838,2400000000.0
2839,945000000.0
2840,28000000000.0
2841,1990000000.0
2842,1900000000.0
2843,1490000000.0
2844,2300000000.0
2845,2350000000.0
2846,2040000000.0
2847,1590000000.0
2848,1180000000.0
2849,2000000000.0
2850,3150000000.0
2851,780000000.0
2852,1070000000.0
2853,4500000000.0
2854,1500000000.0
2855,1370000000.0
2856,5100000000.0
2857,800000000.0
2858,40000000000.0
2859,4500000000.0
2860,400000000.0
2861,2520000000.0
2862,900000000.0
2863,995000000.0
2864,900000000.0
2865,1200000000.0
2866,1170000000.0
2867,508000000.0
2868,2150000000.0
2869,1200000000.0
2870,14000000000.0
2871,16000000000.0
2872,3190000000.0
2873,490000000.0
2874,2500000000.0
2875,1440000000.0
2876,1590000000.0
2877,770000000.0
2878,1080000000.0
2879,895000000.0
2880,125000000.0
2881,754000000.0
2882,2000000000.0
2883,6800000000.0
2884,15000000000.0
2885,955000000.0
2886,2550000000.0
2887,19500000000.0
2888,3500000000.0
2889,9000000000.0
2890,780000000.0
2891,1100000000.0
2892,995000000.0
2893,4500000000.0
2894,755000000.0
2895,1920000000.0
2896,2520000000.0
2897,595000000.0
2898,3300000000.0
2899,3300000000.0
2900,1230000000.0
2901,5400000000.0
2902,1360000000.0
2903,1200000000.0
2904,8750000000.0
2905,1250000000.0
2906,750000000.0
2907,350000000.0
2908,7000000000.0
2909,960000000.0
2910,45000000000.0
2911,6750000000.0
2912,660000000.0
2913,1950000000.0
2914,945000000.0
2915,2100000000.0
2916,9000000000.0
2917,443000000.0
2918,400000000.0
2919,1800000000.0
2920,700000000.0
2921,5860000000.0
2922,350000000.0
2923,330000000.0
2924,875000000.0
2925,1990000000.0
2926,12500000000.0
2927,680000000.0
2928,2600000000.0
2929,21900000000.0
2930,1680000000.0
2931,7700000000.0
2932,3250000000.0
2933,4500000000.0
2934,389000000.0
2935,10000000000.0
2936,4700000000.0
2937,4300000000.0
2938,1490000000.0
2939,1600000000.0
2940,900000000.0
2941,1260000000.0
2942,1600000000.0
2943,1100000000.0
2944,10000000000.0
2945,6500000000.0
2946,10500000000.0
2947,1430000000.0
2948,4500000000.0
2949,18500000000.0
2950,7500000000.0
2951,27000000000.0
2952,1470000000.0
2953,1560000000.0
2954,900000000.0
2955,500000000.0
2956,967000000.0
2957,2350000000.0
2958,2040000000.0
2959,651000000.0
2960,3500000000.0
2961,775000000.0
2962,6100000000.0
2963,275000000.0
2964,1200000000.0
2965,1100000000.0
2966,665000000.0
2967,4800000000.0
2968,1350000000.0
2969,780000000.0
2970,15000000000.0
2971,525000000.0
2972,6900000000.0
2973,5350000000.0
2974,992000000.0
2975,650000000.0
2976,4200000000.0
2977,2000000000.0
2978,917000000.0
2979,660000000.0
2980,6000000000.0
2981,438000000.0
2982,460000000.0
2983,1560000000.0
2984,285000000.0
2985,764000000.0
2986,1020000000.0
2987,2600000000.0
2988,1150000000.0
2989,655000000.0
2990,4600000000.0
2991,980000000.0
2992,2350000000.0
2993,15500000000.0
