certificate,property_condition,furnishing,city,lat,long,bedrooms,bathrooms,land_size_m2,building_size_m2,carports,maid_bedrooms,maid_bathrooms,floors,garages,electricity_num,fac_tempat_jemuran,fac_jalur_telepon,fac_jogging_track,fac_kolam_renang,fac_masjid,fac_keamanan,fac_cctv,fac_kitchen_set,fac_one_gate_system,fac_akses_parkir,fac_playground,fac_wastafel,fac_ac,fac_lapangan_basket,fac_tempat_gym,fac_kolam_ikan,fac_lapangan_voli,fac_lapangan_tenis,fac_lapangan_bola,fac_mesin_cuci,fac_lapangan_bulu_tangkis,fac_kulkas,fac_garden,fac_water_heater,fac_canopy,fac_smart_home,fac_backyard_luas,fac_garasi,fac_balkon,fac_basement,fac_gudang,fac_clubhouse,fac_service_area,fac_plumbing_system
shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5183495,106.8512789,3,2,403.0,145.0,1,0,1,2.0,0,3300.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"lainnya (ppjb,girik,adat,dll)",bagus,furnished, Tangerang,-6.2971785,106.6157741,6,5,336.0,418.0,4,0,0,2.0,0,4400.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"lainnya (ppjb,girik,adat,dll)",bagus,furnished, Tangerang,-6.2623791,106.5220235,4,4,763.0,650.0,2,2,1,2.0,0,16500.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.2623791,106.5220235,5,4,144.0,277.0,2,1,1,3.0,2,5500.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Bogor,-6.5183495,106.8512789,3,3,330.0,362.0,1,1,1,2.0,1,4400.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.2299325,106.739659,4,3,175.0,220.0,0,1,1,2.0,2,5500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus sekali,semi furnished, Tangerang,-6.3007333,106.586126,3,3,237.0,143.0,2,1,1,2.0,0,3500.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,sudah renovasi,semi furnished, Tangerang,-6.3007333,106.586126,2,1,105.0,80.0,1,1,1,1.0,0,4400.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Jakarta Utara,-6.1024783,106.7411903,3,3,160.0,200.0,1,1,1,2.0,2,4400.0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3977255,106.8427795,3,3,115.0,145.0,1,1,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.3102779,106.9565924,2,2,42.0,62.0,1,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Jakarta Utara,-6.10988,106.7868922,4,4,550.0,1200.0,3,1,1,3.0,3,11000.0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hgb - hak guna bangunan,bagus,unfurnished, Bogor,-6.5183495,106.8512789,4,4,323.0,500.0,1,1,1,2.0,1,4400.0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus sekali,unfurnished, Jakarta Pusat,-6.195169,106.838157,7,8,733.0,548.0,2,2,1,2.0,4,13900.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"lainnya (ppjb,girik,adat,dll)",baru,semi furnished, Tangerang,-6.2894318,106.6344454,4,4,276.0,441.0,2,2,1,3.0,2,11000.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.1800099,107.0054386,2,1,60.0,50.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Bogor,-6.5183495,106.8512789,3,2,90.0,150.0,1,0,0,2.0,0,5500.0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Jakarta Pusat,-6.1629089,106.872291,2,2,22.0,40.0,0,0,0,2.0,0,2200.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Jakarta Barat,-6.15966,106.786205,1,1,141.0,282.0,0,0,0,3.0,0,2200.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3749655,106.8971395,3,3,125.0,136.0,2,1,1,2.0,0,2200.0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.4824535,106.8367054,2,1,88.0,40.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,furnished, Depok,-6.4440036,106.7442652,2,1,85.0,36.0,2,0,0,1.0,0,1300.0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,sudah renovasi,semi furnished, Tangerang,-6.3218075,106.6720399,4,2,160.0,180.0,2,2,1,2.0,0,3500.0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.2849775,106.970127,2,1,60.0,19.0,1,0,0,1.0,1,1300.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3994989,106.7358134,3,2,94.0,70.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Depok,-6.332401,106.7907829,3,3,150.0,220.0,2,1,1,2.0,0,2200.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Jakarta Barat,-6.1911406,106.741305,6,5,150.0,200.0,3,0,0,2.0,0,2200.0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.3218075,106.6720399,4,3,144.0,250.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Jakarta Barat,-6.15966,106.786205,5,2,84.0,144.0,0,0,0,3.0,0,900.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Jakarta Utara,-6.10988,106.7868922,4,3,700.0,1030.0,4,0,0,2.0,0,10000.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Jakarta Barat,-6.15966,106.786205,3,3,60.0,132.0,0,0,0,3.0,0,2200.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.3007333,106.586126,3,2,74.0,69.0,1,0,0,2.0,2,2200.0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.3007333,106.586126,3,2,61.0,60.0,1,0,0,2.0,2,1300.0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3703875,106.7606085,3,2,68.0,56.0,1,0,0,2.0,1,2200.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,butuh renovasi,semi furnished, Jakarta Selatan,-6.2647637,106.7781785,5,6,1900.0,850.0,2,3,2,1.0,4,8000.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.2433511,106.6174456,3,3,180.0,217.0,2,1,1,2.0,0,4400.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3703875,106.7606085,3,2,60.0,80.0,1,0,0,2.0,1,2200.0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus sekali,unfurnished, Tangerang,-6.2368145,106.566375,2,1,72.0,39.0,0,0,0,1.0,0,1300.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.367494,106.874766,2,1,218.0,45.0,4,0,0,1.0,0,2200.0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.3007333,106.586126,5,5,665.0,601.0,0,1,3,3.0,2,16500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Jakarta Barat,-6.1852561,106.703769,3,2,200.0,211.0,1,1,1,2.0,0,4400.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,sudah renovasi,semi furnished, Bekasi,-6.2831904,107.045462,3,2,160.0,127.0,0,1,1,1.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.387334,106.6872949,2,1,72.0,39.0,1,0,0,1.0,1,2200.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus sekali,semi furnished, Jakarta Barat,-6.1852561,106.703769,2,3,90.0,120.0,2,1,1,2.0,0,4400.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.1934218,106.6537557,2,1,120.0,90.0,1,1,1,2.0,0,2200.0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Jakarta Selatan,-6.2898024,106.7903519,3,3,79.0,120.0,1,1,1,2.0,0,2200.0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,semi furnished, Bogor,-6.5209289,106.896069,3,2,94.0,96.0,1,0,0,1.0,0,2200.0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Tangerang,-6.3007333,106.586126,3,3,128.0,144.0,0,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Jakarta Barat,-6.1612309,106.5361526,4,3,120.0,350.0,2,1,1,4.0,2,3500.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hgb - hak guna bangunan,bagus,unfurnished, Bogor,-6.5183495,106.8512789,3,3,345.0,200.0,1,0,1,2.0,0,3300.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2392714,106.61373,3,2,60.0,72.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Jakarta Selatan,-6.3304165,106.8254635,5,4,126.0,240.0,2,0,0,2.0,0,3300.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.4824535,106.8367054,3,3,164.0,104.0,1,0,0,2.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hgb - hak guna bangunan,bagus,unfurnished, Bekasi,-6.223945,106.9862751,3,3,119.0,131.0,1,1,1,2.0,1,2200.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,semi furnished, Bogor,-6.5624554,106.7991119,3,2,94.0,96.0,1,0,0,1.0,0,2200.0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.381012,106.9620255,2,1,105.0,45.0,1,0,0,1.0,0,1300.0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2971785,106.6157741,3,2,161.0,200.0,0,1,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,semi furnished, Bekasi,-6.2849775,106.970127,2,1,70.0,40.0,1,0,0,1.0,1,1300.0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Depok,-6.397933,106.7679611,2,1,73.0,45.0,1,0,0,1.0,0,2200.0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.367494,106.874766,4,2,178.0,135.0,1,0,0,2.0,0,2200.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hgb - hak guna bangunan,bagus,unfurnished, Bogor,-6.50635,107.055555,3,2,170.0,110.0,1,0,0,1.0,1,1300.0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus sekali,unfurnished, Tangerang,-6.2392714,106.61373,2,2,70.0,45.0,1,0,0,2.0,1,2200.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Jakarta Utara,-6.1024783,106.7411903,4,4,450.0,850.0,2,1,2,3.0,2,8000.0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Bogor,-6.5183495,106.8512789,2,1,150.0,63.0,1,1,1,1.0,0,1300.0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.2682681,106.9702047,3,2,72.0,110.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Jakarta Utara,-6.1024783,106.7411903,5,5,785.0,785.0,4,1,1,2.0,2,6600.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.2607598,106.9489954,3,2,72.0,90.0,1,0,0,2.0,2,2200.0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Jakarta Barat,-6.206715,106.7328054,3,3,80.0,120.0,3,0,0,2.0,0,2200.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.387334,106.6872949,3,2,94.0,70.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.1677445,106.4977165,2,1,102.0,46.0,1,0,0,1.0,0,2200.0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"lainnya (ppjb,girik,adat,dll)",bagus,furnished, Tangerang,-6.2761896,106.6298794,3,4,60.0,120.0,2,1,0,3.0,0,2200.0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.1829669,106.682727,3,1,60.0,54.0,1,0,0,2.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3977255,106.8427795,2,1,90.0,70.0,1,0,0,2.0,0,1300.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Bekasi,-6.1817523,106.9736839,3,2,77.0,140.0,0,1,0,2.0,0,3500.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus sekali,semi furnished, Bogor,-6.5183495,106.8512789,4,3,481.0,242.0,2,2,1,2.0,2,3500.0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,furnished, Tangerang,-6.2368145,106.566375,2,1,72.0,36.0,0,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Tangerang,-6.2135586,106.6622314,6,2,91.0,170.0,0,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.4824535,106.8367054,2,1,64.0,40.0,1,0,0,1.0,0,1300.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.39754,106.96505,2,1,90.0,45.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hgb - hak guna bangunan,bagus,unfurnished, Depok,-6.4281714,106.8368844,3,1,98.0,68.0,1,1,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.1677445,106.4977165,2,1,119.0,62.0,1,0,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.3007333,106.586126,4,4,157.0,270.0,1,0,0,2.0,1,4400.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3994989,106.7358134,2,1,108.0,90.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"lainnya (ppjb,girik,adat,dll)",bagus,semi furnished, Jakarta Utara,-6.1024783,106.7411903,4,3,230.0,450.0,2,0,1,3.0,2,4400.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus sekali,furnished, Bogor,-6.4824535,106.8367054,3,2,84.0,84.0,0,0,0,2.0,1,2200.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.2719831,106.9872978,5,3,255.0,280.0,2,0,1,2.0,0,5500.0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.2452287,106.5037491,2,1,119.0,62.0,0,0,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Tangerang,-6.2368145,106.566375,3,2,72.0,67.0,0,0,0,1.0,0,2200.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Jakarta Barat,-6.15966,106.786205,3,3,61.0,144.0,0,0,0,4.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5183495,106.8512789,3,2,90.0,150.0,1,0,0,2.0,0,4400.0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,baru,unfurnished, Jakarta Barat,-6.1461656,106.8193746,2,2,22.0,42.0,0,0,0,2.0,0,2200.0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.3882496,106.9273915,3,2,186.0,110.0,2,0,0,2.0,0,1300.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2294561,106.6089754,3,2,60.0,72.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus sekali,semi furnished, Jakarta Barat,-6.1612309,106.5361526,4,2,200.0,200.0,3,1,1,2.0,0,2200.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hgb - hak guna bangunan,baru,unfurnished, Bogor,-6.5183495,106.8512789,4,3,375.0,450.0,2,2,2,3.0,3,4400.0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus sekali,furnished, Bogor,-6.5183495,106.8512789,4,4,234.0,200.0,1,1,1,2.0,1,4400.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2392714,106.61373,4,2,96.0,110.0,0,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
